,season,name,position,value,value_delta,adjusted_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
12338,2021-22,Ross Barkley,MID,52,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Brighton,False,0,1,20:00,2.761627906976744,2022-01-18
12339,2021-22,César Azpilicueta,DEF,57,0.0,0,0,0,1,0,0,0,0,0,13.3,4.0,34.2,18,90,0,0,Chelsea,Man City,False,-1,1,12:30,0.32999999999999996,2022-01-15
12340,2021-22,César Azpilicueta,DEF,57,0.0,0,0,0,1,0,0,0,0,0,19.3,29.0,25.2,18,90,0,0,Chelsea,Brighton,False,0,1,20:00,2.761627906976744,2022-01-18
12341,2021-22,Ryan Bertrand,DEF,46,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Tottenham,True,-1,1,19:30,0.7666666666666666,2022-01-19
12342,2021-22,Joseph Hungbo,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Newcastle,False,0,1,15:00,0.5555555555555556,2022-01-15
12343,2021-22,Romeo Lavia,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Chelsea,True,1,1,12:30,3.0303030303030303,2022-01-15
12344,2021-22,Christian Marques,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Southampton,True,1,1,15:00,1.511111111111111,2022-01-15
12345,2021-22,Dan Gosling,MID,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Newcastle,False,0,1,15:00,0.5555555555555556,2022-01-15
12346,2021-22,Harry Tyrer,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Norwich,False,-1,1,15:00,1.875,2022-01-15
12347,2021-22,Emil Krafth,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Watford,True,0,1,15:00,1.8,2022-01-15
12348,2021-22,Kristoffer Ajer,DEF,44,0.0,0,0,0,3,0,0,0,0,0,10.6,0.0,21.6,9,90,1,0,Brentford,Liverpool,False,-1,1,14:00,0.13,2022-01-16
12349,2021-22,Kristoffer Ajer,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brentford,Man United,True,-1,1,20:00,0.4,2022-01-19
12350,2021-22,Stuart Armstrong,MID,58,0.0,0,0,0,1,0,0,0,0,0,1.1,19.0,3.8,3,19,0,0,Southampton,Wolves,False,-1,1,15:00,0.6617647058823529,2022-01-15
12351,2021-22,Vladimir Coufal,DEF,47,0.0,0,0,0,3,0,0,0,0,0,5.1,36.0,24.4,9,90,0,0,West Ham,Leeds,True,-1,1,14:00,3.105590062111801,2022-01-16
12352,2021-22,Shandon Baptiste,MID,49,0.0,0,0,0,1,0,0,0,0,0,1.2,2.0,4.2,5,67,0,0,Brentford,Liverpool,False,-1,1,14:00,0.13,2022-01-16
12353,2021-22,Shandon Baptiste,MID,49,0.0,0,0,0,1,0,0,0,0,0,12.6,2.0,6.0,5,26,0,0,Brentford,Man United,True,-1,1,20:00,0.4,2022-01-19
12354,2021-22,Alex Oxlade-Chamberlain,MID,58,0.0,2,0,1,0,0,0,0,0,1,39.9,29.0,38.6,23,73,0,0,Liverpool,Brentford,True,1,1,14:00,7.692307692307692,2022-01-16
12355,2021-22,Roberto Firmino,FWD,87,0.0,1,1,0,0,0,0,0,0,1,28.8,26.0,22.4,21,77,0,0,Liverpool,Brentford,True,1,1,14:00,7.692307692307692,2022-01-16
12356,2021-22,Kjell Scherpen,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Crystal Palace,True,0,1,20:00,1.853658536585366,2022-01-14
12357,2021-22,Kjell Scherpen,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Chelsea,True,0,1,20:00,0.3621052631578947,2022-01-18
12358,2021-22,Jonny Evans,DEF,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Tottenham,True,-1,1,19:30,0.7666666666666666,2022-01-19
12359,2021-22,Virgil van Dijk,DEF,66,0.0,1,0,0,0,0,0,0,0,1,1.7,34.0,12.8,23,90,0,0,Liverpool,Brentford,True,1,1,14:00,7.692307692307692,2022-01-16
12360,2021-22,Declan Rice,MID,51,0.0,0,0,0,3,0,0,0,0,0,7.3,16.0,12.6,17,90,0,0,West Ham,Leeds,True,-1,1,14:00,3.105590062111801,2022-01-16
12361,2021-22,Michael Olise,MID,54,0.0,1,0,0,0,0,0,0,0,1,3.6,0.0,9.2,18,80,0,0,Crystal Palace,Brighton,False,0,1,20:00,0.5394736842105263,2022-01-14
12362,2021-22,Andreas Christensen,DEF,46,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Man City,False,-1,1,12:30,0.32999999999999996,2022-01-15
12363,2021-22,Andreas Christensen,DEF,46,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Brighton,False,0,1,20:00,2.761627906976744,2022-01-18
12364,2021-22,Todd Cantwell,MID,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Norwich,Everton,True,1,1,15:00,0.5333333333333333,2022-01-15
12365,2021-22,Jon McCracken,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Norwich,Everton,True,1,1,15:00,0.5333333333333333,2022-01-15
12366,2021-22,Matthew Longstaff,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Watford,True,0,1,15:00,1.8,2022-01-15
12367,2021-22,Pierre-Emile Højbjerg,MID,50,0.0,0,0,0,2,0,0,0,0,0,7.8,40.0,14.6,12,90,0,0,Tottenham,Leicester,False,1,1,19:30,1.3043478260869565,2022-01-19
12368,2021-22,Toti António Gomes,DEF,45,0.0,0,0,0,1,0,0,0,0,0,0.2,0.0,20.2,8,90,0,0,Wolves,Southampton,True,1,1,15:00,1.511111111111111,2022-01-15
12369,2021-22,Kortney Hause,DEF,44,0.0,0,0,0,1,0,0,0,0,0,3.7,17.0,15.6,12,45,0,0,Aston Villa,Man United,True,0,1,17:30,0.8362369337979093,2022-01-15
12370,2021-22,Pablo Hernández Domínguez,MID,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,West Ham,False,1,1,14:00,0.322,2022-01-16
12371,2021-22,Nampalys Mendy,MID,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Tottenham,True,-1,1,19:30,0.7666666666666666,2022-01-19
12372,2021-22,Cristiano Ronaldo dos Santos Aveiro,FWD,125,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Aston Villa,False,0,1,17:30,1.1958333333333335,2022-01-15
12373,2021-22,Cristiano Ronaldo dos Santos Aveiro,FWD,125,0.0,0,0,0,0,0,0,0,0,1,3.7,47.0,3.0,5,70,0,0,Man United,Brentford,False,1,1,20:00,2.5,2022-01-19
12374,2021-22,Donny van de Beek,MID,57,0.0,0,0,0,0,0,0,0,0,0,0.0,20.0,3.0,4,1,0,0,Man United,Aston Villa,False,0,1,17:30,1.1958333333333335,2022-01-15
12375,2021-22,Donny van de Beek,MID,57,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Brentford,False,1,1,20:00,2.5,2022-01-19
12376,2021-22,Mateo Kovacic,MID,50,0.0,0,0,0,1,0,0,0,0,0,16.6,0.0,11.4,17,90,1,0,Chelsea,Man City,False,-1,1,12:30,0.32999999999999996,2022-01-15
12377,2021-22,Mateo Kovacic,MID,50,0.0,0,0,0,0,0,0,0,0,0,12.3,1.0,2.0,3,10,0,0,Chelsea,Brighton,False,0,1,20:00,2.761627906976744,2022-01-18
12378,2021-22,Matthew Cash,DEF,51,1.0,0,0,0,2,0,0,0,0,0,35.2,4.0,27.6,17,90,0,0,Aston Villa,Man United,True,0,1,17:30,0.8362369337979093,2022-01-15
12379,2021-22,Thiago Emiliano da Silva,DEF,56,0.0,0,0,0,1,0,0,0,0,0,0.4,0.0,9.2,15,90,0,0,Chelsea,Man City,False,-1,1,12:30,0.32999999999999996,2022-01-15
12380,2021-22,Thiago Emiliano da Silva,DEF,56,0.0,0,0,0,1,0,0,0,0,0,1.6,0.0,33.0,20,90,0,0,Chelsea,Brighton,False,0,1,20:00,2.761627906976744,2022-01-18
12381,2021-22,James Maddison,MID,69,1.0,2,0,1,3,0,0,0,0,0,18.8,51.0,55.6,30,90,0,0,Leicester,Tottenham,True,-1,1,19:30,0.7666666666666666,2022-01-19
12382,2021-22,Charlie Whitaker,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Norwich,False,-1,1,15:00,1.875,2022-01-15
12383,2021-22,Oghenekaro Peter Etebo,MID,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Newcastle,False,0,1,15:00,0.5555555555555556,2022-01-15
12384,2021-22,Ismaila Sarr,MID,58,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Newcastle,False,0,1,15:00,0.5555555555555556,2022-01-15
12385,2021-22,João Pedro Cavaco Cancelo,DEF,70,1.0,2,1,0,0,0,0,0,0,1,14.8,12.0,26.4,30,90,0,0,Man City,Chelsea,True,1,1,12:30,3.0303030303030303,2022-01-15
12386,2021-22,Oleksandr Zinchenko,DEF,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Chelsea,True,1,1,12:30,3.0303030303030303,2022-01-15
12387,2021-22,Jamie Vardy,FWD,103,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Tottenham,True,-1,1,19:30,0.7666666666666666,2022-01-19
12388,2021-22,Halil Dervişoğlu,FWD,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brentford,Liverpool,False,-1,1,14:00,0.13,2022-01-16
12389,2021-22,Halil Dervişoğlu,FWD,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brentford,Man United,True,-1,1,20:00,0.4,2022-01-19
12390,2021-22,Jairo Riedewald,MID,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Brighton,False,0,1,20:00,0.5394736842105263,2022-01-14
12391,2021-22,Darren Randolph,GK,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Leeds,True,-1,1,14:00,3.105590062111801,2022-01-16
12392,2021-22,Björn Engels,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Man United,True,0,1,17:30,0.8362369337979093,2022-01-15
12393,2021-22,Kevin De Bruyne,MID,120,1.0,2,0,1,0,0,0,0,0,1,23.7,43.0,48.8,34,83,0,0,Man City,Chelsea,True,1,1,12:30,3.0303030303030303,2022-01-15
12394,2021-22,Vitalii Mykolenko,DEF,50,0.0,0,0,0,2,0,0,0,0,0,6.7,4.0,19.2,15,90,0,0,Everton,Norwich,False,-1,1,15:00,1.875,2022-01-15
12395,2021-22,Jed Steer,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Man United,True,0,1,17:30,0.8362369337979093,2022-01-15
12396,2021-22,Kristoffer Klaesson,GK,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,West Ham,False,1,1,14:00,0.322,2022-01-16
12397,2021-22,Kurt Zouma,DEF,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Leeds,True,-1,1,14:00,3.105590062111801,2022-01-16
12398,2021-22,Davy Pröpper,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Crystal Palace,True,0,1,20:00,1.853658536585366,2022-01-14
12399,2021-22,Davy Pröpper,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Chelsea,True,0,1,20:00,0.3621052631578947,2022-01-18
12400,2021-22,Daniel Bachmann,GK,43,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Newcastle,False,0,1,15:00,0.5555555555555556,2022-01-15
12401,2021-22,Xherdan Shaqiri,MID,59,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Brentford,True,1,1,14:00,7.692307692307692,2022-01-16
12402,2021-22,Jordan Ayew,FWD,58,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Brighton,False,0,1,20:00,0.5394736842105263,2022-01-14
12403,2021-22,Vitaly Janelt,MID,50,0.0,0,0,0,3,0,0,0,0,0,1.7,1.0,8.6,9,90,0,0,Brentford,Liverpool,False,-1,1,14:00,0.13,2022-01-16
12404,2021-22,Vitaly Janelt,MID,50,0.0,0,0,0,2,0,0,0,0,0,1.4,45.0,14.8,8,63,0,0,Brentford,Man United,True,-1,1,20:00,0.4,2022-01-19
12405,2021-22,Ashley Young,DEF,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Man United,True,0,1,17:30,0.8362369337979093,2022-01-15
12406,2021-22,Ryan Sessegnon,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Leicester,False,1,1,19:30,1.3043478260869565,2022-01-19
12407,2021-22,Lukas Rupp,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Norwich,Everton,True,1,1,15:00,0.5333333333333333,2022-01-15
12408,2021-22,Marcus Rashford,MID,94,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Aston Villa,False,0,1,17:30,1.1958333333333335,2022-01-15
12409,2021-22,Marcus Rashford,MID,94,0.0,2,0,1,1,0,0,0,0,0,0.3,19.0,34.0,21,19,0,0,Man United,Brentford,False,1,1,20:00,2.5,2022-01-19
12410,2021-22,Frédéric Guilbert,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Man United,True,0,1,17:30,0.8362369337979093,2022-01-15
12411,2021-22,Lewis Brunt,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Tottenham,True,-1,1,19:30,0.7666666666666666,2022-01-19
12412,2021-22,Marc Albrighton,MID,52,0.0,0,0,0,3,0,0,0,0,0,1.7,0.0,13.4,9,90,0,0,Leicester,Tottenham,True,-1,1,19:30,0.7666666666666666,2022-01-19
12413,2021-22,Andros Townsend,MID,52,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Norwich,False,-1,1,15:00,1.875,2022-01-15
12414,2021-22,Liam McCarron,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,West Ham,False,1,1,14:00,0.322,2022-01-16
12415,2021-22,Francisco Machado Mota de Castro Trincão,MID,56,0.0,1,0,0,0,0,0,0,0,1,6.9,0.0,15.0,8,77,0,0,Wolves,Southampton,True,1,1,15:00,1.511111111111111,2022-01-15
12416,2021-22,Hamza Choudhury,MID,44,0.0,0,0,0,3,0,0,0,0,0,0.3,4.0,14.8,10,90,1,0,Leicester,Tottenham,True,-1,1,19:30,0.7666666666666666,2022-01-19
12417,2021-22,Diogo Jota,MID,83,2.0,1,0,0,0,0,0,0,0,1,6.0,96.0,3.6,3,81,0,0,Liverpool,Brentford,True,1,1,14:00,7.692307692307692,2022-01-16
12418,2021-22,Tobi Omole,DEF,39,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Leicester,False,1,1,19:30,1.3043478260869565,2022-01-19
12419,2021-22,Emiliano Martínez,GK,55,0.0,0,0,0,2,4,0,0,0,0,0.0,0.0,26.0,13,90,0,0,Aston Villa,Man United,True,0,1,17:30,0.8362369337979093,2022-01-15
12420,2021-22,Tom Cleverley,MID,48,0.0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,2,13,0,0,Watford,Newcastle,False,0,1,15:00,0.5555555555555556,2022-01-15
12421,2021-22,Thiago Alcántara do Nascimento,MID,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Brentford,True,1,1,14:00,7.692307692307692,2022-01-16
12422,2021-22,Haydon Roberts,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Crystal Palace,True,0,1,20:00,1.853658536585366,2022-01-14
12423,2021-22,Haydon Roberts,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Chelsea,True,0,1,20:00,0.3621052631578947,2022-01-18
12424,2021-22,José Malheiro de Sá,GK,52,1.0,2,0,0,1,9,0,0,0,0,0.0,0.0,68.0,33,90,0,0,Wolves,Southampton,True,1,1,15:00,1.511111111111111,2022-01-15
12425,2021-22,Callum Hudson-Odoi,MID,53,0.0,0,0,0,1,0,0,0,0,0,1.6,0.0,0.8,3,21,0,0,Chelsea,Man City,False,-1,1,12:30,0.32999999999999996,2022-01-15
12426,2021-22,Callum Hudson-Odoi,MID,53,0.0,0,0,0,1,0,0,0,0,0,28.4,30.0,5.6,6,90,0,0,Chelsea,Brighton,False,0,1,20:00,2.761627906976744,2022-01-18
12427,2021-22,Illan Meslier,GK,49,0.0,0,0,0,2,3,0,0,0,0,0.0,0.0,24.8,16,90,0,0,Leeds,West Ham,False,1,1,14:00,0.322,2022-01-16
12428,2021-22,Joe White,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Watford,True,0,1,15:00,1.8,2022-01-15
12429,2021-22,Nathan Broadhead,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Norwich,False,-1,1,15:00,1.875,2022-01-15
12430,2021-22,Jack Butland,GK,44,0.0,2,0,0,1,4,0,0,1,0,0.0,0.0,53.6,31,90,0,0,Crystal Palace,Brighton,False,0,1,20:00,0.5394736842105263,2022-01-14
12431,2021-22,Serge Aurier,DEF,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Leicester,False,1,1,19:30,1.3043478260869565,2022-01-19
12432,2021-22,Owen Otasowie,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Southampton,True,1,1,15:00,1.511111111111111,2022-01-15
12433,2021-22,Rui Pedro dos Santos Patrício,GK,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Southampton,True,1,1,15:00,1.511111111111111,2022-01-15
12434,2021-22,Adedapo Awokoya-Mebude,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Newcastle,False,0,1,15:00,0.5555555555555556,2022-01-15
12435,2021-22,Conor Gallagher,MID,61,-1.0,2,0,1,1,0,0,0,0,0,1.8,17.0,47.8,25,90,0,0,Crystal Palace,Brighton,False,0,1,20:00,0.5394736842105263,2022-01-14
12436,2021-22,Japhet Tanganga,DEF,42,0.0,0,0,0,2,0,0,0,0,0,3.8,14.0,22.8,15,90,0,0,Tottenham,Leicester,False,1,1,19:30,1.3043478260869565,2022-01-19
12437,2021-22,Andreas Pereira,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Aston Villa,False,0,1,17:30,1.1958333333333335,2022-01-15
12438,2021-22,Andreas Pereira,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Brentford,False,1,1,20:00,2.5,2022-01-19
12439,2021-22,Fernando Marçal,DEF,42,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Southampton,True,1,1,15:00,1.511111111111111,2022-01-15
12440,2021-22,Patson Daka,FWD,71,0.0,1,0,1,1,0,0,0,0,0,1.6,48.0,35.2,25,74,0,0,Leicester,Tottenham,True,-1,1,19:30,0.7666666666666666,2022-01-19
12441,2021-22,Aymeric Laporte,DEF,56,0.0,2,0,0,0,0,0,0,0,1,1.2,0.0,15.0,27,90,0,0,Man City,Chelsea,True,1,1,12:30,3.0303030303030303,2022-01-15
12442,2021-22,Álvaro Fernández,GK,45,0.0,1,0,0,3,10,0,0,0,0,0.0,0.0,63.4,27,90,0,0,Brentford,Liverpool,False,-1,1,14:00,0.13,2022-01-16
12443,2021-22,Álvaro Fernández,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brentford,Man United,True,-1,1,20:00,0.4,2022-01-19
12444,2021-22,Cristian Romero,DEF,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Leicester,False,1,1,19:30,1.3043478260869565,2022-01-19
12445,2021-22,Zack Steffen,GK,44,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Chelsea,True,1,1,12:30,3.0303030303030303,2022-01-15
12446,2021-22,Teemu Pukki,FWD,58,-1.0,0,0,0,1,0,0,0,0,0,1.6,2.0,1.8,0,90,1,0,Norwich,Everton,True,1,1,15:00,0.5333333333333333,2022-01-15
12447,2021-22,Seamus Coleman,DEF,49,0.0,0,0,0,2,0,0,0,0,0,15.5,0.0,8.8,6,53,0,0,Everton,Norwich,False,-1,1,15:00,1.875,2022-01-15
12448,2021-22,Marcelo de Araújo Pitaluga Filho,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Brentford,True,1,1,14:00,7.692307692307692,2022-01-16
12449,2021-22,Tyler Roberts,MID,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,West Ham,False,1,1,14:00,0.322,2022-01-16
12450,2021-22,Tariq Lamptey,DEF,45,0.0,0,0,0,1,0,0,0,0,0,14.3,0.0,5.0,5,34,0,0,Brighton,Crystal Palace,True,0,1,20:00,1.853658536585366,2022-01-14
12451,2021-22,Tariq Lamptey,DEF,45,0.0,0,0,0,1,0,0,0,0,0,16.9,8.0,17.0,13,75,0,0,Brighton,Chelsea,True,0,1,20:00,0.3621052631578947,2022-01-18
12452,2021-22,Matt Ritchie,DEF,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Watford,True,0,1,15:00,1.8,2022-01-15
12453,2021-22,Bertrand Traoré,MID,57,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Man United,True,0,1,17:30,0.8362369337979093,2022-01-15
12454,2021-22,Chem Campbell,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Southampton,True,1,1,15:00,1.511111111111111,2022-01-15
12455,2021-22,Ellis Simms,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Norwich,False,-1,1,15:00,1.875,2022-01-15
12456,2021-22,Frederico Rodrigues de Paula Santos,MID,49,-1.0,1,1,0,2,0,0,0,0,0,33.5,0.0,30.6,22,90,0,0,Man United,Aston Villa,False,0,1,17:30,1.1958333333333335,2022-01-15
12457,2021-22,Frederico Rodrigues de Paula Santos,MID,49,0.0,1,1,0,1,0,0,0,0,0,30.8,8.0,45.6,29,90,0,0,Man United,Brentford,False,1,1,20:00,2.5,2022-01-19
12458,2021-22,Ivan Toney,FWD,66,0.0,0,0,0,3,0,0,0,0,0,7.2,38.0,14.4,5,90,0,0,Brentford,Liverpool,False,-1,1,14:00,0.13,2022-01-16
12459,2021-22,Ivan Toney,FWD,66,0.0,2,0,1,3,0,0,0,0,0,32.3,84.0,47.0,34,90,0,0,Brentford,Man United,True,-1,1,20:00,0.4,2022-01-19
12460,2021-22,Giovani Lo Celso,MID,59,0.0,0,0,0,1,0,0,0,0,0,2.2,2.0,5.6,3,16,0,0,Tottenham,Leicester,False,1,1,19:30,1.3043478260869565,2022-01-19
12461,2021-22,Cody Drameh,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,West Ham,False,1,1,14:00,0.322,2022-01-16
12462,2021-22,Kasper Schmeichel,GK,48,0.0,0,0,0,3,5,0,0,0,0,0.0,0.0,29.4,18,90,0,0,Leicester,Tottenham,True,-1,1,19:30,0.7666666666666666,2022-01-19
12463,2021-22,Adam Armstrong,FWD,58,0.0,0,0,0,1,0,0,0,0,0,0.8,0.0,0.2,2,12,0,0,Southampton,Wolves,False,-1,1,15:00,0.6617647058823529,2022-01-15
12464,2021-22,Naby Keita,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Brentford,True,1,1,14:00,7.692307692307692,2022-01-16
12465,2021-22,Ciaran Clark,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Watford,True,0,1,15:00,1.8,2022-01-15
12466,2021-22,Jaden Philogene-Bidace,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Man United,True,0,1,17:30,0.8362369337979093,2022-01-15
12467,2021-22,Heung-Min Son,MID,107,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Leicester,False,1,1,19:30,1.3043478260869565,2022-01-19
12468,2021-22,James Tomkins,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Brighton,False,0,1,20:00,0.5394736842105263,2022-01-14
12469,2021-22,Wesley Fofana,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Tottenham,True,-1,1,19:30,0.7666666666666666,2022-01-19
12470,2021-22,Tammy Abraham,FWD,65,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Man City,False,-1,1,12:30,0.32999999999999996,2022-01-15
12471,2021-22,Tammy Abraham,FWD,65,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Brighton,False,0,1,20:00,2.761627906976744,2022-01-18
12472,2021-22,Evan Ferguson,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Crystal Palace,True,0,1,20:00,1.853658536585366,2022-01-14
12473,2021-22,Evan Ferguson,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Chelsea,True,0,1,20:00,0.3621052631578947,2022-01-18
12474,2021-22,Mathias Normann,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Norwich,Everton,True,1,1,15:00,0.5333333333333333,2022-01-15
