season,name,position,value,value_delta,minutes,total_points,total_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
2018-19,Ben Foster,GK,45,0.0,90,2,1,0,0,1,1,0,0,0,0,0.0,0.0,9.8,13,90,0,0,Watford,Newcastle,True,0,12,15:00,2.162162162162162,2018-12-29
2018-19,Ben Gibson,DEF,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,West Ham,True,1,12,14:15,0.6818181818181819,2018-12-30
2018-19,Ben Hamer,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Huddersfield,Fulham,False,-1,12,15:00,0.5333333333333333,2018-12-29
2018-19,Ben Mee,DEF,47,0.0,90,6,2,0,0,0,0,0,0,0,1,0.3,7.0,17.4,22,90,0,0,Burnley,West Ham,True,1,12,14:15,0.6818181818181819,2018-12-30
2018-19,Ben White,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Everton,True,1,12,15:00,0.6584615384615385,2018-12-29
2018-19,Ben Wilmot,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Newcastle,True,0,12,15:00,2.162162162162162,2018-12-29
2018-19,Beram Kayal,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Everton,True,1,12,15:00,0.6584615384615385,2018-12-29
2018-19,Bernardo mota Veiga de carvalho e silva,MID,75,0.0,90,7,2,1,0,1,0,0,0,0,0,19.0,12.0,25.4,25,90,0,0,Man City,Southampton,False,1,12,14:15,7.692307692307692,2018-12-30
2018-19,Bernardo Fernandes da silva junior,DEF,42,0.0,90,6,2,0,0,0,0,0,0,0,1,1.0,12.0,17.0,23,90,0,0,Brighton,Everton,True,1,12,15:00,0.6584615384615385,2018-12-29
2018-19,Bernard Anício caldeira duarte,MID,59,0.0,79,1,1,0,0,1,0,0,0,0,0,16.2,8.0,12.2,7,79,1,0,Everton,Brighton,False,-1,12,15:00,1.5186915887850467,2018-12-29
2018-19,Bernd Leno,GK,48,0.0,90,1,1,0,0,5,5,0,0,0,0,0.0,0.0,37.8,21,90,0,0,Arsenal,Liverpool,False,-1,12,17:30,0.2608695652173913,2018-12-29
2018-19,Bobby Reid,FWD,52,0.0,7,4,1,1,0,0,0,0,0,0,0,11.3,2.0,19.0,12,7,0,0,Cardiff,Leicester,False,1,12,15:00,0.25833333333333336,2018-12-29
2018-19,Bonatini lohner maia Bonatini,FWD,46,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Tottenham,False,1,12,15:00,0.15647058823529414,2018-12-29
2018-19,Brahim Diaz,MID,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Southampton,False,1,12,14:15,7.692307692307692,2018-12-30
2018-19,Brian Murphy,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Cardiff,Leicester,False,1,12,15:00,0.25833333333333336,2018-12-29
2018-19,Bright Enobakhare,MID,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Tottenham,False,1,12,15:00,0.15647058823529414,2018-12-29
2018-19,Bruno Ecuele manga,DEF,44,0.0,90,6,2,0,0,0,0,0,0,0,1,1.3,0.0,9.6,23,90,0,0,Cardiff,Leicester,False,1,12,15:00,0.25833333333333336,2018-12-29
2018-19,Bruno Saltor grau,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Everton,True,1,12,15:00,0.6584615384615385,2018-12-29
2018-19,Bukayo Saka,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Liverpool,False,-1,12,17:30,0.2608695652173913,2018-12-29
2018-19,Çaglar Söyüncü,DEF,49,0.0,90,2,1,0,0,1,0,0,0,0,0,0.8,0.0,28.2,15,90,0,0,Leicester,Cardiff,True,-1,12,15:00,3.8709677419354835,2018-12-29
2018-19,Callum Hudson-odoi,MID,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Crystal Palace,False,1,12,12:00,2.86144578313253,2018-12-30
2018-19,Callum Paterson,MID,51,-1.0,90,3,1,0,0,0,0,0,0,0,1,18.5,4.0,13.4,7,90,0,0,Cardiff,Leicester,False,1,12,15:00,0.25833333333333336,2018-12-29
2018-19,Callum Wilson,FWD,67,-1.0,65,2,1,0,0,3,0,0,0,0,0,1.3,0.0,0.0,1,65,0,0,Bournemouth,Man United,False,-1,12,16:30,0.133,2018-12-30
2018-19,Calum Chambers,DEF,42,0.0,90,6,2,0,0,0,0,0,0,0,1,2.3,6.0,20.6,23,90,0,0,Fulham,Huddersfield,True,1,12,15:00,1.875,2018-12-29
2018-19,Carlos Sánchez,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Burnley,False,-1,12,14:15,1.4666666666666666,2018-12-30
2018-19,Cenk Tosun,FWD,65,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Brighton,False,-1,12,15:00,1.5186915887850467,2018-12-29
2018-19,Cesc Fàbregas,MID,62,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Crystal Palace,False,1,12,12:00,2.86144578313253,2018-12-30
2018-19,Chancel Mbemba,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Watford,False,0,12,15:00,0.4625,2018-12-29
2018-19,Charlie Austin,FWD,55,0.0,67,1,1,0,0,3,0,0,0,0,0,1.6,19.0,3.0,-3,67,1,0,Southampton,Man City,True,-1,12,14:15,0.13,2018-12-30
2018-19,Charlie Daniels,DEF,42,0.0,90,0,0,0,0,4,0,0,0,0,0,0.8,2.0,4.8,9,90,0,0,Bournemouth,Man United,False,-1,12,16:30,0.133,2018-12-30
2018-19,Charlie Taylor,DEF,44,0.0,90,6,2,0,0,0,0,0,0,0,1,6.5,1.0,19.4,23,90,0,0,Burnley,West Ham,True,1,12,14:15,0.6818181818181819,2018-12-30
2018-19,Cheikhou Kouyaté,MID,47,0.0,77,2,1,0,0,1,0,0,0,0,0,1.5,0.0,5.2,2,77,0,0,Crystal Palace,Chelsea,True,-1,12,12:00,0.3494736842105263,2018-12-30
2018-19,Christian Atsu,MID,51,0.0,90,2,1,0,0,1,0,0,0,0,0,6.8,1.0,11.4,12,90,0,0,Newcastle,Watford,False,0,12,15:00,0.4625,2018-12-29
2018-19,Christian Benteke,FWD,63,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Chelsea,True,-1,12,12:00,0.3494736842105263,2018-12-30
2018-19,Christian Eriksen,MID,93,0.0,90,1,1,0,0,3,0,0,0,0,0,43.2,29.0,19.8,11,90,1,0,Tottenham,Wolves,True,-1,12,15:00,6.390977443609022,2018-12-29
2018-19,Christian Fuchs,DEF,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Cardiff,True,-1,12,15:00,3.8709677419354835,2018-12-29
2018-19,Christian Kabasele,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Newcastle,True,0,12,15:00,2.162162162162162,2018-12-29
2018-19,Christopher Schindler,DEF,44,0.0,90,2,1,0,0,1,0,0,0,0,0,0.0,17.0,18.8,15,90,0,0,Huddersfield,Fulham,False,-1,12,15:00,0.5333333333333333,2018-12-29
2018-19,Chris Löwe,DEF,44,0.0,90,2,1,0,0,1,0,0,0,0,0,4.8,18.0,6.2,6,90,0,0,Huddersfield,Fulham,False,-1,12,15:00,0.5333333333333333,2018-12-29
2018-19,Chris Smalling,DEF,56,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Bournemouth,True,1,12,16:30,7.518796992481203,2018-12-30
2018-19,Chris Wood,FWD,62,0.0,90,9,2,0,1,0,0,0,0,0,1,27.8,33.0,41.2,35,90,0,0,Burnley,West Ham,True,1,12,14:15,0.6818181818181819,2018-12-30
2018-19,Ciaran Clark,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Watford,False,0,12,15:00,0.4625,2018-12-29
2018-19,Claudio Bravo,GK,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Southampton,False,1,12,14:15,7.692307692307692,2018-12-30
2018-19,Collin Quaner,FWD,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Huddersfield,Fulham,False,-1,12,15:00,0.5333333333333333,2018-12-29
2018-19,Connor Wickham,FWD,49,0.0,21,1,1,0,0,0,0,0,0,0,0,0.0,4.0,0.0,1,21,0,0,Crystal Palace,Chelsea,True,-1,12,12:00,0.3494736842105263,2018-12-30
2018-19,Conor Coady,DEF,45,0.0,90,2,1,0,0,1,0,0,0,0,0,0.3,0.0,18.6,17,90,0,0,Wolves,Tottenham,False,1,12,15:00,0.15647058823529414,2018-12-29
2018-19,Conor Coventry,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Burnley,False,-1,12,14:15,1.4666666666666666,2018-12-30
2018-19,Craig Cathcart,DEF,45,0.0,90,2,1,0,0,1,0,0,0,0,0,0.8,0.0,16.0,15,90,0,0,Watford,Newcastle,True,0,12,15:00,2.162162162162162,2018-12-29
2018-19,Cuco Martina,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Brighton,False,-1,12,15:00,1.5186915887850467,2018-12-29
2018-19,Cyrus Christie,DEF,42,0.0,90,5,2,0,0,0,0,0,0,0,1,32.3,6.0,16.6,23,90,1,0,Fulham,Huddersfield,True,1,12,15:00,1.875,2018-12-29
2018-19,Cédric Soares,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Man City,True,-1,12,14:15,0.13,2018-12-30
2018-19,César Azpilicueta,DEF,63,0.0,90,6,2,0,0,0,0,0,0,0,1,8.5,4.0,16.0,25,90,0,0,Chelsea,Crystal Palace,False,1,12,12:00,2.86144578313253,2018-12-30
2018-19,Daley Blind,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Bournemouth,True,1,12,16:30,7.518796992481203,2018-12-30
2018-19,Dale Stephens,MID,44,0.0,90,3,1,0,0,0,0,0,0,0,1,12.3,2.0,13.0,13,90,0,0,Brighton,Everton,True,1,12,15:00,0.6584615384615385,2018-12-29
2018-19,Daniel Amartey,MID,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Cardiff,True,-1,12,15:00,3.8709677419354835,2018-12-29
2018-19,Daniel Drinkwater,MID,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Crystal Palace,False,1,12,12:00,2.86144578313253,2018-12-30
2018-19,Daniel Sturridge,FWD,57,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Arsenal,True,1,12,17:30,3.8333333333333335,2018-12-29
2018-19,Danilo luiz Da silva,DEF,51,0.0,90,1,1,0,0,1,0,0,0,0,0,7.0,2.0,12.0,8,90,1,0,Man City,Southampton,False,1,12,14:15,7.692307692307692,2018-12-30
2018-19,Danny Batth,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Tottenham,False,1,12,15:00,0.15647058823529414,2018-12-29
2018-19,Danny Ings,FWD,56,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Man City,True,-1,12,14:15,0.13,2018-12-30
2018-19,Danny Rose,DEF,58,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Wolves,True,-1,12,15:00,6.390977443609022,2018-12-29
2018-19,Danny Simpson,DEF,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Cardiff,True,-1,12,15:00,3.8709677419354835,2018-12-29
2018-19,Danny Ward,MID,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Cardiff,Leicester,False,1,12,15:00,0.25833333333333336,2018-12-29
2018-19,Danny Ward,GK,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Cardiff,Leicester,False,1,12,15:00,0.25833333333333336,2018-12-29
2018-19,Danny Ward,MID,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Cardiff,True,-1,12,15:00,3.8709677419354835,2018-12-29
2018-19,Danny Ward,GK,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Cardiff,True,-1,12,15:00,3.8709677419354835,2018-12-29
2018-19,Danny Welbeck,FWD,65,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Liverpool,False,-1,12,17:30,0.2608695652173913,2018-12-29
2018-19,Danny Williams,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Huddersfield,Fulham,False,-1,12,15:00,0.5333333333333333,2018-12-29
2018-19,Dan Gosling,MID,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Bournemouth,Man United,False,-1,12,16:30,0.133,2018-12-30
2018-19,Daryl Janmaat,DEF,49,0.0,90,2,1,0,0,1,0,0,0,0,0,14.7,2.0,20.2,12,90,0,0,Watford,Newcastle,True,0,12,15:00,2.162162162162162,2018-12-29
2018-19,David junior Hoilett,MID,50,0.0,82,3,1,0,0,0,0,0,0,0,1,7.8,24.0,5.4,6,82,0,0,Cardiff,Leicester,False,1,12,15:00,0.25833333333333336,2018-12-29
2018-19,Davide Zappacosta,DEF,51,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Crystal Palace,False,1,12,12:00,2.86144578313253,2018-12-30
2018-19,David Brooks,MID,50,0.0,65,5,2,1,0,3,0,0,0,0,0,25.1,4.0,25.2,22,65,0,0,Bournemouth,Man United,False,-1,12,16:30,0.133,2018-12-30
2018-19,David Button,GK,40,0.0,90,9,2,0,0,0,4,0,0,0,1,0.0,0.0,31.2,29,90,0,0,Brighton,Everton,True,1,12,15:00,0.6584615384615385,2018-12-29
2018-19,David De gea,GK,57,0.0,90,2,1,0,0,1,2,0,0,0,0,0.0,0.0,18.6,12,90,0,0,Man United,Bournemouth,True,1,12,16:30,7.518796992481203,2018-12-30
2018-19,David Luiz moreira marinho,DEF,58,0.0,90,12,3,1,0,0,0,0,0,0,1,14.4,0.0,38.0,42,90,0,0,Chelsea,Crystal Palace,False,1,12,12:00,2.86144578313253,2018-12-30
2018-19,David Silva,MID,85,0.0,90,10,2,0,1,1,0,0,0,0,0,56.2,36.0,53.4,36,90,0,0,Man City,Southampton,False,1,12,14:15,7.692307692307692,2018-12-30
2018-19,Davinson Sánchez,DEF,58,0.0,90,1,1,0,0,3,0,0,0,0,0,2.3,0.0,17.4,15,90,0,0,Tottenham,Wolves,True,-1,12,15:00,6.390977443609022,2018-12-29
2018-19,Davy Klaassen,MID,60,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Brighton,False,-1,12,15:00,1.5186915887850467,2018-12-29
2018-19,Davy Pröpper,MID,48,0.0,90,3,1,0,0,0,0,0,0,0,1,15.3,8.0,12.6,10,90,0,0,Brighton,Everton,True,1,12,15:00,0.6584615384615385,2018-12-29
2018-19,Deandre Yedlin,DEF,45,0.0,90,1,1,0,0,1,0,0,0,0,0,11.2,1.0,11.8,9,90,1,0,Newcastle,Watford,False,0,12,15:00,0.4625,2018-12-29
2018-19,Declan Rice,DEF,44,0.0,90,0,0,0,0,2,0,0,0,0,0,5.8,0.0,17.2,11,90,1,0,West Ham,Burnley,False,-1,12,14:15,1.4666666666666666,2018-12-30
2018-19,Dejan Lovren,DEF,49,0.0,90,5,2,1,0,1,0,0,0,0,0,0.1,2.0,12.2,21,90,0,0,Liverpool,Arsenal,True,1,12,17:30,3.8333333333333335,2018-12-29
2018-19,Demarai Gray,MID,54,0.0,78,3,1,0,0,0,0,0,0,0,1,3.8,8.0,0.8,2,78,0,0,Leicester,Cardiff,True,-1,12,15:00,3.8709677419354835,2018-12-29
2018-19,Denis Odoi,DEF,44,0.0,90,6,2,0,0,0,0,0,0,0,1,1.3,0.0,17.6,26,90,1,0,Fulham,Huddersfield,True,1,12,15:00,1.875,2018-12-29
2018-19,Diego Rico,DEF,42,0.0,90,0,0,0,0,4,0,0,0,0,0,12.2,0.0,8.0,10,90,0,0,Bournemouth,Man United,False,-1,12,16:30,0.133,2018-12-30
2018-19,Diogo Jota,MID,59,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Tottenham,False,1,12,15:00,0.15647058823529414,2018-12-29
2018-19,Divock Origi,FWD,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Arsenal,True,1,12,17:30,3.8333333333333335,2018-12-29
2018-19,Domingos Quina,MID,44,0.0,53,1,1,0,0,1,0,0,0,0,0,3.7,1.0,5.2,7,53,0,0,Watford,Newcastle,True,0,12,15:00,2.162162162162162,2018-12-29
2018-19,Dominic Calvert-lewin,FWD,53,0.0,18,1,1,0,0,0,0,0,0,0,0,0.1,0.0,0.0,3,18,0,0,Everton,Brighton,False,-1,12,15:00,1.5186915887850467,2018-12-29
2018-19,Dominic Solanke,FWD,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Arsenal,True,1,12,17:30,3.8333333333333335,2018-12-29
2018-19,Dwight Gayle,FWD,60,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Watford,False,0,12,15:00,0.4625,2018-12-29
2018-19,Dwight Mcneil,MID,44,0.0,90,8,2,0,1,0,0,0,0,0,1,24.0,85.0,47.4,27,90,0,0,Burnley,West Ham,True,1,12,14:15,0.6818181818181819,2018-12-30
2018-19,Eden Hazard,MID,111,1.0,90,3,1,0,0,0,0,0,0,0,1,44.9,16.0,16.4,15,90,0,0,Chelsea,Crystal Palace,False,1,12,12:00,2.86144578313253,2018-12-30
2018-19,Ederson Santana de moraes,GK,57,0.0,90,3,1,0,0,1,3,0,0,0,0,0.0,0.0,20.8,18,90,0,0,Man City,Southampton,False,1,12,14:15,7.692307692307692,2018-12-30
2018-19,Edimilson Fernandes,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Burnley,False,-1,12,14:15,1.4666666666666666,2018-12-30
2018-19,Edward Nketiah,FWD,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Liverpool,False,-1,12,17:30,0.2608695652173913,2018-12-29
2018-19,Eldin Jakupovic,GK,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Cardiff,True,-1,12,15:00,3.8709677419354835,2018-12-29
2018-19,Elias Kachunga,FWD,48,0.0,25,1,1,0,0,1,0,0,0,0,0,10.1,2.0,4.4,4,25,0,0,Huddersfield,Fulham,False,-1,12,15:00,0.5333333333333333,2018-12-29
2018-19,Emerson Hyndman,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Bournemouth,Man United,False,-1,12,16:30,0.133,2018-12-30
2018-19,Emerson Palmieri dos santos,DEF,52,0.0,8,1,1,0,0,0,0,0,0,0,0,0.1,0.0,2.2,4,8,0,0,Chelsea,Crystal Palace,False,1,12,12:00,2.86144578313253,2018-12-30
2018-19,Emile Smith-rowe,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Liverpool,False,-1,12,17:30,0.2608695652173913,2018-12-29
2018-19,Emiliano Martínez,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Liverpool,False,-1,12,17:30,0.2608695652173913,2018-12-29
2018-19,Eric Bailly,DEF,50,0.0,78,-1,0,0,0,1,0,0,0,0,0,0.6,0.0,15.4,9,78,0,1,Man United,Bournemouth,True,1,12,16:30,7.518796992481203,2018-12-30
2018-19,Eric Dier,MID,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Wolves,True,-1,12,15:00,6.390977443609022,2018-12-29
2018-19,Erik Durm,DEF,44,0.0,90,2,1,0,0,1,0,0,0,0,0,1.6,12.0,8.2,8,90,0,0,Huddersfield,Fulham,False,-1,12,15:00,0.5333333333333333,2018-12-29
2018-19,Erik Lamela,MID,62,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Wolves,True,-1,12,15:00,6.390977443609022,2018-12-29
2018-19,Ethan Ampadu,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Crystal Palace,False,1,12,12:00,2.86144578313253,2018-12-30
2018-19,Etienne Capoue,MID,49,0.0,90,2,1,0,0,1,0,0,0,0,0,3.8,0.0,25.6,16,90,0,0,Watford,Newcastle,True,0,12,15:00,2.162162162162162,2018-12-29
2018-19,Ezequiel Schelotto,DEF,38,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Everton,True,1,12,15:00,0.6584615384615385,2018-12-29
2018-19,Fabian Delph,DEF,53,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Southampton,False,1,12,14:15,7.692307692307692,2018-12-30
2018-19,Fabian Schär,DEF,46,0.0,45,0,0,0,0,1,0,0,0,0,0,0.0,2.0,17.6,3,45,1,0,Newcastle,Watford,False,0,12,15:00,0.4625,2018-12-29
2018-19,Fabio henrique Tavares,MID,55,0.0,90,2,1,0,0,1,0,0,0,0,0,2.0,17.0,23.6,12,90,0,0,Liverpool,Arsenal,True,1,12,17:30,3.8333333333333335,2018-12-29
2018-19,Fabián Balbuena,DEF,44,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Burnley,False,-1,12,14:15,1.4666666666666666,2018-12-30
2018-19,Fabricio Agosto ramírez,GK,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Fulham,Huddersfield,True,1,12,15:00,1.875,2018-12-29
2018-19,Federico Fernández,DEF,44,0.0,45,1,1,0,0,0,0,0,0,0,0,10.6,2.0,14.0,6,45,0,0,Newcastle,Watford,False,0,12,15:00,0.4625,2018-12-29
2018-19,Felipe anderson Pereira gomes,MID,73,0.0,90,2,1,0,0,2,0,0,0,0,0,32.2,21.0,4.8,2,90,0,0,West Ham,Burnley,False,-1,12,14:15,1.4666666666666666,2018-12-30
2018-19,Fernando Llorente,FWD,56,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Wolves,True,-1,12,15:00,6.390977443609022,2018-12-29
2018-19,Fernando Luiz rosa,MID,54,0.0,85,2,1,0,0,1,0,0,0,0,0,24.0,0.0,19.4,18,85,0,0,Man City,Southampton,False,1,12,14:15,7.692307692307692,2018-12-30
2018-19,Filip Benkovic,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Cardiff,True,-1,12,15:00,3.8709677419354835,2018-12-29
2018-19,Florent Hadergjonaj,DEF,44,0.0,90,2,1,0,0,1,0,0,0,0,0,19.3,0.0,13.0,16,90,0,0,Huddersfield,Fulham,False,-1,12,15:00,0.5333333333333333,2018-12-29
2018-19,Florian Lejeune,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Watford,False,0,12,15:00,0.4625,2018-12-29
2018-19,Florin Andone,FWD,50,0.0,73,2,1,0,0,0,0,0,0,0,1,2.6,82.0,4.2,-3,73,0,0,Brighton,Everton,True,1,12,15:00,0.6584615384615385,2018-12-29
2018-19,Floyd Ayité,MID,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Fulham,Huddersfield,True,1,12,15:00,1.875,2018-12-29
2018-19,Fousseni Diabaté,MID,46,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Cardiff,True,-1,12,15:00,3.8709677419354835,2018-12-29
2018-19,Francisco Femenía far,DEF,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Newcastle,True,0,12,15:00,2.162162162162162,2018-12-29
2018-19,Fraser Forster,GK,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Man City,True,-1,12,14:15,0.13,2018-12-30
2018-19,Frederick Woodman,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Watford,False,0,12,15:00,0.4625,2018-12-29
2018-19,Frederico Rodrigues de paula santos,MID,54,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Bournemouth,True,1,12,16:30,7.518796992481203,2018-12-30
2018-19,Gabriel fernando De jesus,FWD,101,0.0,17,1,1,0,0,0,0,0,0,0,0,11.1,0.0,1.8,6,17,0,0,Man City,Southampton,False,1,12,14:15,7.692307692307692,2018-12-30
2018-19,Gary Cahill,DEF,51,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Crystal Palace,False,1,12,12:00,2.86144578313253,2018-12-30
2018-19,Gary Madine,FWD,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Cardiff,Leicester,False,1,12,15:00,0.25833333333333336,2018-12-29
2018-19,Gaëtan Bong,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Everton,True,1,12,15:00,0.6584615384615385,2018-12-29
2018-19,Georges-kévin Nkoudou,MID,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Wolves,True,-1,12,15:00,6.390977443609022,2018-12-29
2018-19,Georginio Wijnaldum,MID,55,0.0,77,2,1,0,0,1,0,0,0,0,0,15.4,2.0,13.0,17,77,0,0,Liverpool,Arsenal,True,1,12,17:30,3.8333333333333335,2018-12-29
