,season,name,position,value,value_delta,adjusted_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
9341,2020-21,Mathew Ryan,GK,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Wolves,True,0,1,17:30,1.049618320610687,2021-01-02
9342,2020-21,Yan Valery,DEF,47,0.0,0,0,0,0,0,0,0,0,0,0.5,8.0,0.0,1,8,0,0,Southampton,Liverpool,True,1,1,20:00,0.322,2021-01-04
9343,2020-21,Gareth Bale,MID,93,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Leeds,True,1,1,12:30,2.4,2021-01-02
9344,2020-21,Oleksandr Zinchenko,DEF,55,0.0,0,0,0,1,0,0,0,0,0,3.7,7.0,14.2,13,90,0,0,Man City,Chelsea,False,1,1,16:30,1.3636363636363635,2021-01-03
9345,2020-21,Ross Barkley,MID,59,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Man United,False,-1,1,20:00,0.4095238095238095,2021-01-01
9346,2020-21,Paul Pogba,MID,77,0.0,1,1,0,1,0,0,0,0,0,24.3,58.0,12.2,17,90,0,0,Man United,Aston Villa,True,1,1,20:00,2.4418604651162794,2021-01-01
9347,2020-21,Harry Wilson,MID,51,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Southampton,False,-1,1,20:00,3.105590062111801,2021-01-04
9348,2020-21,Leighton Clarkson,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Southampton,False,-1,1,20:00,3.105590062111801,2021-01-04
9349,2020-21,Lee Grant,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Aston Villa,True,1,1,20:00,2.4418604651162794,2021-01-01
9350,2020-21,Vladimir Coufal,DEF,47,0.0,1,0,0,0,0,0,0,0,1,1.3,0.0,20.2,24,90,0,0,West Ham,Everton,False,1,1,17:30,0.6,2021-01-01
9351,2020-21,Nathan Tella,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.7,1.0,0.0,-1,58,0,0,Southampton,Liverpool,True,1,1,20:00,0.322,2021-01-04
9352,2020-21,Jason Steele,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Wolves,True,0,1,17:30,1.049618320610687,2021-01-02
9353,2020-21,Jorge Luiz Frello Filho,MID,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Man City,True,-1,1,16:30,0.7333333333333334,2021-01-03
9354,2020-21,Fabian Delph,MID,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,West Ham,True,-1,1,17:30,1.6666666666666665,2021-01-01
9355,2020-21,Albian Ajeti,FWD,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Everton,False,1,1,17:30,0.6,2021-01-01
9356,2020-21,Bjorn Engels,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Man United,False,-1,1,20:00,0.4095238095238095,2021-01-01
9357,2020-21,Emil Krafth,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Leicester,True,-1,1,14:15,0.3066666666666667,2021-01-03
9358,2020-21,Bruno André Cavaco Jordao,MID,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Brighton,False,0,1,17:30,0.9527272727272728,2021-01-02
9359,2020-21,Henri Lansbury,MID,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Man United,False,-1,1,20:00,0.4095238095238095,2021-01-01
9360,2020-21,Mahmoud Ahmed Ibrahim Hassan,MID,52,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Man United,False,-1,1,20:00,0.4095238095238095,2021-01-01
9361,2020-21,Dean Henderson,GK,52,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Aston Villa,True,1,1,20:00,2.4418604651162794,2021-01-01
9362,2020-21,Heung-Min Son,MID,97,0.0,3,1,1,0,0,0,0,0,1,55.8,31.0,64.2,41,90,0,0,Tottenham,Leeds,True,1,1,12:30,2.4,2021-01-02
9363,2020-21,Jan Bednarek,DEF,49,1.0,2,0,0,0,0,0,0,0,1,0.0,0.0,23.0,29,90,0,0,Southampton,Liverpool,True,1,1,20:00,0.322,2021-01-04
9364,2020-21,Danny Ings,FWD,83,0.0,2,0,1,0,0,0,0,0,1,20.9,26.0,45.6,39,76,0,0,Southampton,Liverpool,True,1,1,20:00,0.322,2021-01-04
9365,2020-21,Leif Davis,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Tottenham,False,-1,1,12:30,0.41666666666666663,2021-01-02
9366,2020-21,Barry Douglas,DEF,38,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Tottenham,False,-1,1,12:30,0.41666666666666663,2021-01-02
9367,2020-21,Andreas Söndergaard,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Brighton,False,0,1,17:30,0.9527272727272728,2021-01-02
9368,2020-21,Willy Caballero,GK,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Man City,True,-1,1,16:30,0.7333333333333334,2021-01-03
9369,2020-21,Eric Garcia,DEF,47,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Chelsea,False,1,1,16:30,1.3636363636363635,2021-01-03
9370,2020-21,Tyrone Mings,DEF,54,0.0,0,0,0,2,0,0,0,0,0,0.2,6.0,17.8,12,90,0,0,Aston Villa,Man United,False,-1,1,20:00,0.4095238095238095,2021-01-01
9371,2020-21,Thiago Thiago,DEF,56,0.0,0,0,0,3,0,0,0,0,0,0.8,0.0,11.0,15,90,0,0,Chelsea,Man City,True,-1,1,16:30,0.7333333333333334,2021-01-03
9372,2020-21,Mamadou Sakho,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Sheffield United,True,1,1,15:00,2.0,2021-01-02
9373,2020-21,Sean Longstaff,MID,47,0.0,0,0,0,2,0,0,0,0,0,2.8,10.0,5.2,13,90,0,0,Newcastle,Leicester,True,-1,1,14:15,0.3066666666666667,2021-01-03
9374,2020-21,Francisco Casilla Cortés,GK,42,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Tottenham,False,-1,1,12:30,0.41666666666666663,2021-01-02
9375,2020-21,Luke Cundle,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Brighton,False,0,1,17:30,0.9527272727272728,2021-01-02
9376,2020-21,Michy Batshuayi,FWD,57,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Sheffield United,True,1,1,15:00,2.0,2021-01-02
9377,2020-21,Alex Iwobi,MID,59,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,West Ham,True,-1,1,17:30,1.6666666666666665,2021-01-01
9378,2020-21,David Button,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Brom,Arsenal,True,-1,1,20:00,0.27304347826086955,2021-01-02
9379,2020-21,Raphael Dias Belloli,MID,55,1.0,0,0,0,3,0,0,0,0,0,46.8,11.0,20.8,16,90,0,0,Leeds,Tottenham,False,-1,1,12:30,0.41666666666666663,2021-01-02
9380,2020-21,Allan Marques Loureiro,MID,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,West Ham,True,-1,1,17:30,1.6666666666666665,2021-01-01
9381,2020-21,Angus Gunn,GK,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Liverpool,True,1,1,20:00,0.322,2021-01-04
9382,2020-21,Christian Atsu,MID,52,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Leicester,True,-1,1,14:15,0.3066666666666667,2021-01-03
9383,2020-21,Matteo Guendouzi,MID,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,West Brom,False,1,1,20:00,3.662420382165605,2021-01-02
9384,2020-21,Erik Lamela,MID,57,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Leeds,True,1,1,12:30,2.4,2021-01-02
9385,2020-21,Allan Saint-Maximin,MID,51,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Leicester,True,-1,1,14:15,0.3066666666666667,2021-01-03
9386,2020-21,Timothy Castagne,DEF,57,0.0,0,0,0,1,0,0,0,0,0,27.3,4.0,22.2,15,90,0,0,Leicester,Newcastle,False,1,1,14:15,3.260869565217391,2021-01-03
9387,2020-21,Gedson Carvalho Fernandes,MID,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Leeds,True,1,1,12:30,2.4,2021-01-02
9388,2020-21,Lucas Rodrigues Moura da Silva,MID,67,0.0,0,0,0,0,0,0,0,0,0,1.7,0.0,2.4,3,12,0,0,Tottenham,Leeds,True,1,1,12:30,2.4,2021-01-02
9389,2020-21,Sam Woods,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Sheffield United,True,1,1,15:00,2.0,2021-01-02
9390,2020-21,Miguel Almirón,MID,56,0.0,0,0,0,1,0,0,0,0,0,3.9,1.0,0.0,4,63,0,0,Newcastle,Leicester,True,-1,1,14:15,0.3066666666666667,2021-01-03
9391,2020-21,David Martin,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Everton,False,1,1,17:30,0.6,2021-01-01
9392,2020-21,Theo Corbeanu,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Brighton,False,0,1,17:30,0.9527272727272728,2021-01-02
9393,2020-21,Harry Kane,FWD,110,0.0,2,1,1,0,0,0,0,0,1,17.5,56.0,56.2,47,86,0,0,Tottenham,Leeds,True,1,1,12:30,2.4,2021-01-02
9394,2020-21,Daniel Amartey,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Newcastle,False,1,1,14:15,3.260869565217391,2021-01-03
9395,2020-21,John McGinn,MID,55,0.0,0,0,0,2,0,0,0,0,0,6.3,17.0,13.0,15,90,0,0,Aston Villa,Man United,False,-1,1,20:00,0.4095238095238095,2021-01-01
9396,2020-21,Teden Mengi,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Aston Villa,True,1,1,20:00,2.4418604651162794,2021-01-01
9397,2020-21,Paul Dummett,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Leicester,True,-1,1,14:15,0.3066666666666667,2021-01-03
9398,2020-21,Benjamin Mendy,DEF,59,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Chelsea,False,1,1,16:30,1.3636363636363635,2021-01-03
9399,2020-21,Edinson Cavani,FWD,78,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Aston Villa,True,1,1,20:00,2.4418604651162794,2021-01-01
9400,2020-21,Cheikhou Kouyaté,MID,50,0.0,1,0,0,0,0,0,0,0,1,0.2,2.0,29.4,11,90,0,0,Crystal Palace,Sheffield United,True,1,1,15:00,2.0,2021-01-02
9401,2020-21,Juan Foyth,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Leeds,True,1,1,12:30,2.4,2021-01-02
9402,2020-21,Mason Mount,MID,69,0.0,0,0,0,3,0,0,0,0,0,40.6,4.0,13.0,11,90,0,0,Chelsea,Man City,True,-1,1,16:30,0.7333333333333334,2021-01-03
9403,2020-21,Chris Smalling,DEF,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Aston Villa,True,1,1,20:00,2.4418604651162794,2021-01-01
9404,2020-21,Ederson Santana de Moraes,GK,60,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Chelsea,False,1,1,16:30,1.3636363636363635,2021-01-03
9405,2020-21,Felix Nmecha,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Chelsea,False,1,1,16:30,1.3636363636363635,2021-01-03
9406,2020-21,James McArthur,MID,52,0.0,2,1,0,0,0,0,0,0,1,23.3,2.0,43.0,28,90,0,0,Crystal Palace,Sheffield United,True,1,1,15:00,2.0,2021-01-02
9407,2020-21,Leandro Trossard,MID,57,-1.0,2,2,0,3,0,0,0,0,0,45.3,20.0,48.2,32,90,0,0,Brighton,Wolves,True,0,1,17:30,1.049618320610687,2021-01-02
9408,2020-21,Diogo Jota,MID,67,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Southampton,False,-1,1,20:00,3.105590062111801,2021-01-04
9409,2020-21,Ben Johnson,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Everton,False,1,1,17:30,0.6,2021-01-01
9410,2020-21,Ben Osborn,MID,48,0.0,0,0,0,2,0,0,0,0,0,5.7,4.0,17.8,16,79,0,0,Sheffield United,Crystal Palace,False,-1,1,15:00,0.5,2021-01-02
9411,2020-21,Florin Andone,FWD,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Wolves,True,0,1,17:30,1.049618320610687,2021-01-02
9412,2020-21,Christian Walton,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Wolves,True,0,1,17:30,1.049618320610687,2021-01-02
9413,2020-21,Cedric Kipre,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Brom,Arsenal,True,-1,1,20:00,0.27304347826086955,2021-01-02
9414,2020-21,Rodrigo Hernandez,MID,54,0.0,0,0,0,1,0,0,0,0,0,4.5,35.0,28.0,14,90,0,0,Man City,Chelsea,False,1,1,16:30,1.3636363636363635,2021-01-03
9415,2020-21,Robert Snodgrass,MID,57,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Everton,False,1,1,17:30,0.6,2021-01-01
9416,2020-21,Andreas Christensen,DEF,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Man City,True,-1,1,16:30,0.7333333333333334,2021-01-03
9417,2020-21,Steven Bergwijn,MID,70,0.0,1,1,0,0,0,0,0,0,1,33.6,26.0,8.0,10,90,0,0,Tottenham,Leeds,True,1,1,12:30,2.4,2021-01-02
9418,2020-21,Tariq Lamptey,DEF,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Wolves,True,0,1,17:30,1.049618320610687,2021-01-02
9419,2020-21,Robin Koch,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Tottenham,False,-1,1,12:30,0.41666666666666663,2021-01-02
9420,2020-21,Fabio Silva,FWD,52,0.0,0,0,0,3,0,0,0,0,0,11.3,18.0,3.2,7,86,0,0,Wolves,Brighton,False,0,1,17:30,0.9527272727272728,2021-01-02
9421,2020-21,Fernando Marçal,DEF,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Brighton,False,0,1,17:30,0.9527272727272728,2021-01-02
9422,2020-21,César Azpilicueta,DEF,56,0.0,0,0,0,3,0,0,0,0,0,17.3,19.0,18.0,16,90,0,0,Chelsea,Man City,True,-1,1,16:30,0.7333333333333334,2021-01-03
9423,2020-21,Matt Targett,DEF,46,0.0,0,0,0,2,0,0,0,0,0,6.8,0.0,18.2,15,90,0,0,Aston Villa,Man United,False,-1,1,20:00,0.4095238095238095,2021-01-01
9424,2020-21,James Trafford,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Chelsea,False,1,1,16:30,1.3636363636363635,2021-01-03
9425,2020-21,Daniel Castelo Podence,MID,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Brighton,False,0,1,17:30,0.9527272727272728,2021-01-02
9426,2020-21,Joseph Gomez,DEF,52,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Southampton,False,-1,1,20:00,3.105590062111801,2021-01-04
9427,2020-21,Lucas Torreira,MID,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,West Brom,False,1,1,20:00,3.662420382165605,2021-01-02
9428,2020-21,Matt Macey,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,West Brom,False,1,1,20:00,3.662420382165605,2021-01-02
9429,2020-21,Matt Phillips,MID,51,0.0,0,0,0,4,0,0,0,0,0,26.6,19.0,12.8,9,80,0,0,West Brom,Arsenal,True,-1,1,20:00,0.27304347826086955,2021-01-02
9430,2020-21,Scott Dann,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Sheffield United,True,1,1,15:00,2.0,2021-01-02
9431,2020-21,Ainsley Maitland-Niles,DEF,46,0.0,0,0,0,0,0,0,0,0,0,0.7,0.0,5.6,6,36,0,0,Arsenal,West Brom,False,1,1,20:00,3.662420382165605,2021-01-02
9432,2020-21,Kieran Gibbs,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Brom,Arsenal,True,-1,1,20:00,0.27304347826086955,2021-01-02
9433,2020-21,Xherdan Shaqiri,MID,64,0.0,0,0,0,0,0,0,0,0,0,26.5,3.0,6.6,1,33,1,0,Liverpool,Southampton,False,-1,1,20:00,3.105590062111801,2021-01-04
9434,2020-21,Stuart Dallas,DEF,48,1.0,0,0,0,3,0,0,0,0,0,3.2,9.0,14.0,11,90,0,0,Leeds,Tottenham,False,-1,1,12:30,0.41666666666666663,2021-01-02
9435,2020-21,Alexis Mac Allister,MID,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Wolves,True,0,1,17:30,1.049618320610687,2021-01-02
9436,2020-21,Sead Kolasinac,DEF,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,West Brom,False,1,1,20:00,3.662420382165605,2021-01-02
9437,2020-21,Arthur Masuaku,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Everton,False,1,1,17:30,0.6,2021-01-01
9438,2020-21,Connor Wickham,FWD,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Sheffield United,True,1,1,15:00,2.0,2021-01-02
9439,2020-21,Scott Carson,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Chelsea,False,1,1,16:30,1.3636363636363635,2021-01-03
9440,2020-21,DeAndre Yedlin,DEF,43,0.0,0,0,0,2,0,0,0,0,0,1.1,2.0,4.0,7,78,0,0,Newcastle,Leicester,True,-1,1,14:15,0.3066666666666667,2021-01-03
9441,2020-21,Glenn Murray,FWD,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Wolves,True,0,1,17:30,1.049618320610687,2021-01-02
9442,2020-21,Vicente Guaita,GK,48,-1.0,2,0,0,0,2,0,0,0,1,0.0,0.0,14.0,23,90,0,0,Crystal Palace,Sheffield United,True,1,1,15:00,2.0,2021-01-02
9443,2020-21,Luke Shaw,DEF,48,0.0,0,0,0,1,0,0,0,0,0,50.9,8.0,15.4,15,90,1,0,Man United,Aston Villa,True,1,1,20:00,2.4418604651162794,2021-01-01
9444,2020-21,Danny Ward,GK,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Newcastle,False,1,1,14:15,3.260869565217391,2021-01-03
9445,2020-21,Michael Verrips,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Crystal Palace,False,-1,1,15:00,0.5,2021-01-02
9446,2020-21,Alex Oxlade-Chamberlain,MID,63,0.0,0,0,0,1,0,0,0,0,0,2.3,0.0,1.4,4,56,0,0,Liverpool,Southampton,False,-1,1,20:00,3.105590062111801,2021-01-04
9447,2020-21,Fraser Forster,GK,40,0.0,1,0,0,0,1,0,0,0,1,0.0,0.0,12.2,24,90,0,0,Southampton,Liverpool,True,1,1,20:00,0.322,2021-01-04
9448,2020-21,Kean Bryan,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Crystal Palace,False,-1,1,15:00,0.5,2021-01-02
9449,2020-21,Moussa Sissoko,MID,48,0.0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.8,2,14,0,0,Tottenham,Leeds,True,1,1,12:30,2.4,2021-01-02
9450,2020-21,Kurt Zouma,DEF,59,0.0,0,0,0,3,0,0,0,0,0,1.2,0.0,23.6,13,90,0,0,Chelsea,Man City,True,-1,1,16:30,0.7333333333333334,2021-01-03
9451,2020-21,Mason Holgate,DEF,48,0.0,0,0,0,1,0,0,0,0,0,21.2,2.0,32.8,18,90,0,0,Everton,West Ham,True,-1,1,17:30,1.6666666666666665,2021-01-01
9452,2020-21,Stephen Henderson,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Sheffield United,True,1,1,15:00,2.0,2021-01-02
9453,2020-21,Mbwana Samatta,FWD,59,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Man United,False,-1,1,20:00,0.4095238095238095,2021-01-01
9454,2020-21,Ben Davies,DEF,46,0.0,1,0,0,0,0,0,0,0,1,21.9,10.0,18.4,28,90,0,0,Tottenham,Leeds,True,1,1,12:30,2.4,2021-01-02
9455,2020-21,Daniel James,MID,62,0.0,0,0,0,0,0,0,0,0,0,0.3,19.0,5.2,3,3,0,0,Man United,Aston Villa,True,1,1,20:00,2.4418604651162794,2021-01-01
9456,2020-21,Marc Albrighton,MID,53,0.0,1,1,0,1,0,0,0,0,0,13.1,10.0,31.8,17,90,0,0,Leicester,Newcastle,False,1,1,14:15,3.260869565217391,2021-01-03
9457,2020-21,Lys Mousset,FWD,58,0.0,0,0,0,2,0,0,0,0,0,0.3,0.0,0.0,-1,60,0,0,Sheffield United,Crystal Palace,False,-1,1,15:00,0.5,2021-01-02
9458,2020-21,David de Gea,GK,53,0.0,1,0,0,1,4,0,0,0,0,0.0,0.0,30.4,14,90,0,0,Man United,Aston Villa,True,1,1,20:00,2.4418604651162794,2021-01-01
9459,2020-21,Willy Boly,DEF,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Brighton,False,0,1,17:30,0.9527272727272728,2021-01-02
9460,2020-21,Conor Gallagher,MID,55,0.0,0,0,0,4,0,0,0,0,0,4.8,9.0,17.8,10,90,1,0,West Brom,Arsenal,True,-1,1,20:00,0.27304347826086955,2021-01-02
9461,2020-21,Kalvin Phillips,MID,49,0.0,0,0,0,3,0,0,0,0,0,4.0,8.0,25.8,15,90,1,0,Leeds,Tottenham,False,-1,1,12:30,0.41666666666666663,2021-01-02
9462,2020-21,Matthew Clarke,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Wolves,True,0,1,17:30,1.049618320610687,2021-01-02
9463,2020-21,Grady Diangana,MID,51,-1.0,0,0,0,2,0,0,0,0,0,0.5,2.0,0.0,3,45,0,0,West Brom,Arsenal,True,-1,1,20:00,0.27304347826086955,2021-01-02
9464,2020-21,Pascal Groß,MID,58,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Wolves,True,0,1,17:30,1.049618320610687,2021-01-02
9465,2020-21,Pedro Lomba Neto,MID,60,1.0,1,1,0,3,0,0,0,0,0,8.1,23.0,8.2,20,90,0,0,Wolves,Brighton,False,0,1,17:30,0.9527272727272728,2021-01-02
9466,2020-21,Thiago Alcántara do Nascimento,MID,57,0.0,0,0,0,1,0,0,0,0,0,18.4,34.0,11.6,9,90,1,0,Liverpool,Southampton,False,-1,1,20:00,3.105590062111801,2021-01-04
9467,2020-21,Tommy Doyle,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Chelsea,False,1,1,16:30,1.3636363636363635,2021-01-03
9468,2020-21,João Pedro Cavaco Cancelo,DEF,57,1.0,0,0,0,1,0,0,0,0,0,27.8,6.0,17.0,19,90,0,0,Man City,Chelsea,False,1,1,16:30,1.3636363636363635,2021-01-03
9469,2020-21,Kepa Arrizabalaga,GK,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Man City,True,-1,1,16:30,0.7333333333333334,2021-01-03
9470,2020-21,Jack Wilshere,MID,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Everton,False,1,1,17:30,0.6,2021-01-01
9471,2020-21,Chris Basham,DEF,46,-1.0,0,0,0,2,0,0,0,0,0,14.4,24.0,10.8,8,90,0,0,Sheffield United,Crystal Palace,False,-1,1,15:00,0.5,2021-01-02
9472,2020-21,Michael Obafemi,FWD,46,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Liverpool,True,1,1,20:00,0.322,2021-01-04
9473,2020-21,Dominic Calvert-Lewin,FWD,79,-1.0,0,0,0,0,0,0,0,0,1,3.5,12.0,0.0,4,78,0,0,Everton,West Ham,True,-1,1,17:30,1.6666666666666665,2021-01-01
9474,2020-21,Adama Traoré,MID,61,0.0,1,1,0,3,0,0,0,0,0,30.2,6.0,22.0,28,90,0,0,Wolves,Brighton,False,0,1,17:30,0.9527272727272728,2021-01-02
9475,2020-21,Callum Hudson-Odoi,MID,57,0.0,2,0,1,0,0,0,0,0,0,27.3,21.0,43.0,27,26,0,0,Chelsea,Man City,True,-1,1,16:30,0.7333333333333334,2021-01-03
9476,2020-21,Rúben Gonçalo Silva Nascimento Vinagre,DEF,41,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Brighton,False,0,1,17:30,0.9527272727272728,2021-01-02
9477,2020-21,Aaron Ramsdale,GK,47,0.0,0,0,0,2,2,0,0,0,0,0.0,0.0,15.8,13,90,0,0,Sheffield United,Crystal Palace,False,-1,1,15:00,0.5,2021-01-02
