,season,name,position,value,value_delta,adjusted_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
13532,2016-17,Neil Taylor,DEF,44,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Swansea,Leicester,False,-1,8,15:00,0.3295238095238095,2016-08-27
13533,2016-17,Nemanja Matic,MID,50,2.0,1,1,0,0,0,0,0,0,1,29.6,8,34.0,26,90,0,0,Chelsea,Burnley,True,1,8,15:00,12.0,2016-08-27
13534,2016-17,Nick Pope,GK,40,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Burnley,Chelsea,False,-1,8,15:00,0.08333333333333333,2016-08-27
13535,2016-17,Nicolás Otamendi,DEF,60,1.0,0,0,0,1,0,0,0,0,0,1.5,6,23.2,16,90,0,0,Man City,West Ham,True,1,8,16:00,8.8,2016-08-28
13536,2016-17,Nordin Amrabat,MID,50,0.0,0,0,0,3,0,0,0,0,0,24.5,0,0.0,-4,76,1,0,Watford,Arsenal,True,-1,8,15:00,0.346,2016-08-27
13537,2016-17,Odion Ighalo,FWD,74,6.0,0,0,0,3,0,0,0,0,0,12.8,38,11.0,5,90,1,0,Watford,Arsenal,True,-1,8,15:00,0.346,2016-08-27
13538,2016-17,Olayinka fredrick oladotun Ladapo,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Bournemouth,True,0,8,15:00,1.434782608695652,2016-08-27
13539,2016-17,Ola Aina,DEF,49,4.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Chelsea,Burnley,True,1,8,15:00,12.0,2016-08-27
13540,2016-17,Oleksandr Zinchenko,MID,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,West Ham,True,1,8,16:00,8.8,2016-08-28
13541,2016-17,Oliver Mcburnie,FWD,45,0.0,0,0,0,0,0,0,0,0,0,2.3,0,0.0,3,5,0,0,Swansea,Leicester,False,-1,8,15:00,0.3295238095238095,2016-08-27
13542,2016-17,Olivier Giroud,FWD,90,9.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,Watford,False,1,8,15:00,2.8901734104046244,2016-08-27
13543,2016-17,Oluwaseyi Ojo,MID,49,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Tottenham,False,0,8,12:30,0.7933333333333333,2016-08-27
13544,2016-17,Oriol Romeu vidal,MID,45,0.0,1,0,0,1,0,0,0,0,0,14.4,10,20.0,19,90,0,0,Southampton,Sunderland,True,0,8,15:00,4.140127388535031,2016-08-27
13545,2016-17,Oscar Dos santos emboaba junior,MID,75,4.0,0,0,0,0,0,0,0,0,1,40.8,14,15.6,23,90,1,0,Chelsea,Burnley,True,1,8,15:00,12.0,2016-08-27
13546,2016-17,Oumar Niasse,FWD,59,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Stoke,True,1,8,15:00,3.0346820809248554,2016-08-27
13547,2016-17,Pablo Maffeo,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,West Ham,True,1,8,16:00,8.8,2016-08-28
13548,2016-17,Pablo Zabaleta,DEF,49,2.0,0,0,0,1,0,0,0,0,0,3.9,0,13.4,15,90,0,0,Man City,West Ham,True,1,8,16:00,8.8,2016-08-28
13549,2016-17,Pape Souaré,DEF,45,3.0,0,0,0,1,0,0,0,0,0,30.3,9,20.2,12,90,0,0,Crystal Palace,Bournemouth,True,0,8,15:00,1.434782608695652,2016-08-27
13550,2016-17,Papy Djilobodji,DEF,45,2.0,0,0,0,1,0,0,0,0,0,0.3,2,37.6,17,90,0,0,Sunderland,Southampton,False,0,8,15:00,0.24153846153846154,2016-08-27
13551,2016-17,Patrick Mcnair,DEF,45,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Sunderland,Southampton,False,0,8,15:00,0.24153846153846154,2016-08-27
13552,2016-17,Patrick Van aanholt,DEF,50,-1.0,0,0,0,1,0,0,0,0,0,11.5,0,10.0,13,90,0,0,Sunderland,Southampton,False,0,8,15:00,0.24153846153846154,2016-08-27
13553,2016-17,Paulo Gazzaniga,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Southampton,Sunderland,True,0,8,15:00,4.140127388535031,2016-08-27
13554,2016-17,Paul Pogba,MID,85,2.0,1,0,0,0,0,0,0,0,1,20.2,15,7.8,8,90,0,0,Man United,Hull,False,1,8,17:30,5.555555555555555,2016-08-27
13555,2016-17,Paul Robinson,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Burnley,Chelsea,False,-1,8,15:00,0.08333333333333333,2016-08-27
13556,2016-17,Pedro Chirivella,MID,45,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Tottenham,False,0,8,12:30,0.7933333333333333,2016-08-27
13557,2016-17,Pedro Obiang,MID,45,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Man City,False,-1,8,16:00,0.11363636363636363,2016-08-28
13558,2016-17,Pedro Rodríguez ledesma,MID,74,3.0,1,1,0,0,0,0,0,0,0,25.1,4,22.2,16,10,0,0,Chelsea,Burnley,True,1,8,15:00,12.0,2016-08-27
13559,2016-17,Per Mertesacker,DEF,50,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,Watford,False,1,8,15:00,2.8901734104046244,2016-08-27
13560,2016-17,Peter Crouch,FWD,49,1.0,0,0,0,1,0,0,0,0,0,0.8,8,12.0,5,64,0,0,Stoke,Everton,False,-1,8,15:00,0.3295238095238095,2016-08-27
13561,2016-17,Petr Cech,GK,55,1.0,1,0,0,1,6,0,0,0,0,0.0,0,32.6,22,90,0,0,Arsenal,Watford,False,1,8,15:00,2.8901734104046244,2016-08-27
13562,2016-17,Philippe Coutinho,MID,82,-1.0,0,0,0,0,0,0,0,0,1,17.2,55,8.2,-4,68,1,0,Liverpool,Tottenham,False,0,8,12:30,0.7933333333333333,2016-08-27
13563,2016-17,Philipp Wollscheid,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Everton,False,-1,8,15:00,0.3295238095238095,2016-08-27
13564,2016-17,Phil Bardsley,DEF,45,2.0,0,0,0,1,0,0,0,0,0,6.0,1,13.6,7,90,0,0,Stoke,Everton,False,-1,8,15:00,0.3295238095238095,2016-08-27
13565,2016-17,Phil Jagielka,DEF,50,4.0,2,0,0,0,0,0,0,0,1,10.8,0,31.6,35,90,0,0,Everton,Stoke,True,1,8,15:00,3.0346820809248554,2016-08-27
13566,2016-17,Phil Jones,DEF,49,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man United,Hull,False,1,8,17:30,5.555555555555555,2016-08-27
13567,2016-17,Pierre-emile Højbjerg,MID,45,3.0,0,0,0,1,0,0,0,0,0,6.2,16,16.2,17,81,0,0,Southampton,Sunderland,True,0,8,15:00,4.140127388535031,2016-08-27
13568,2016-17,Ragnar Klavan,DEF,50,5.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Tottenham,False,0,8,12:30,0.7933333333333333,2016-08-27
13569,2016-17,Raheem Sterling,MID,81,3.0,3,0,2,1,0,0,0,0,0,26.4,70,72.4,45,90,0,0,Man City,West Ham,True,1,8,16:00,8.8,2016-08-28
13570,2016-17,Ramadan Sobhi,MID,54,6.0,0,0,0,0,0,0,0,0,0,0.8,4,0.4,3,13,0,0,Stoke,Everton,False,-1,8,15:00,0.3295238095238095,2016-08-27
13571,2016-17,Ramiro Funes mori,DEF,50,2.0,0,0,0,0,0,0,0,0,0,0.1,0,2.4,3,7,0,0,Everton,Stoke,True,1,8,15:00,3.0346820809248554,2016-08-27
13572,2016-17,Reece Burke,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Man City,False,-1,8,16:00,0.11363636363636363,2016-08-28
13573,2016-17,Reece Oxford,DEF,45,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Man City,False,-1,8,16:00,0.11363636363636363,2016-08-28
13574,2016-17,Rickie Lambert,FWD,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Middlesbrough,True,0,8,13:30,1.1153846153846154,2016-08-28
13575,2016-17,Ritchie De laet,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Leicester,Swansea,True,1,8,15:00,3.0346820809248554,2016-08-27
13576,2016-17,Riyad Mahrez,MID,95,6.0,0,0,0,1,0,0,1,0,0,30.1,24,11.4,6,90,0,0,Leicester,Swansea,True,1,8,15:00,3.0346820809248554,2016-08-27
13577,2016-17,Robert kenedy Nunes do nascimento,MID,54,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Chelsea,Burnley,True,1,8,15:00,12.0,2016-08-27
13578,2016-17,Roberto Firmino,MID,84,0.0,1,1,0,1,0,0,0,0,0,59.5,24,11.6,20,90,0,0,Liverpool,Tottenham,False,0,8,12:30,0.7933333333333333,2016-08-27
13579,2016-17,Roberto Pereyra,MID,60,2.0,2,0,1,0,0,0,0,0,0,11.2,19,38.2,23,45,0,0,Watford,Arsenal,True,-1,8,15:00,0.346,2016-08-27
13580,2016-17,Robert Huth,DEF,50,1.0,1,1,0,1,0,0,0,0,0,10.3,10,22.4,15,90,1,0,Leicester,Swansea,True,1,8,15:00,3.0346820809248554,2016-08-27
13581,2016-17,Robert Snodgrass,MID,56,-2.0,0,0,0,0,0,0,0,0,0,4.8,11,0.0,1,47,0,0,Hull,Man United,True,-1,8,17:30,0.18,2016-08-27
13582,2016-17,Rob Holding,DEF,45,5.0,0,0,0,1,0,0,0,0,0,0.4,0,23.2,20,90,0,0,Arsenal,Watford,False,1,8,15:00,2.8901734104046244,2016-08-27
13583,2016-17,Romelu Lukaku,FWD,90,-14.0,0,0,0,0,0,0,0,0,1,34.7,71,11.4,1,90,0,0,Everton,Stoke,True,1,8,15:00,3.0346820809248554,2016-08-27
13584,2016-17,Ron-robert Zieler,GK,45,1.0,0,0,0,1,0,0,0,0,0,0.0,0,0.6,4,34,0,0,Leicester,Swansea,True,1,8,15:00,3.0346820809248554,2016-08-27
13585,2016-17,Ross Barkley,MID,77,6.0,0,0,0,0,0,0,0,0,1,24.3,48,7.6,-2,83,1,0,Everton,Stoke,True,1,8,15:00,3.0346820809248554,2016-08-27
13586,2016-17,Rouwen Hennings,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Burnley,Chelsea,False,-1,8,15:00,0.08333333333333333,2016-08-27
13587,2016-17,Ruben Loftus-cheek,MID,54,4.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Chelsea,Burnley,True,1,8,15:00,12.0,2016-08-27
13588,2016-17,Ryan Bertrand,DEF,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Southampton,Sunderland,True,0,8,15:00,4.140127388535031,2016-08-27
13589,2016-17,Ryan Fraser,MID,50,2.0,1,0,0,0,0,0,0,0,1,12.3,6,2.8,6,87,0,0,Bournemouth,Crystal Palace,False,0,8,15:00,0.6969696969696969,2016-08-27
13590,2016-17,Ryan Mason,MID,49,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Tottenham,Liverpool,True,0,8,12:30,1.2605042016806722,2016-08-27
13591,2016-17,Ryan Shawcross,DEF,50,1.0,0,0,0,1,0,0,0,0,0,11.3,0,21.4,16,90,0,0,Stoke,Everton,False,-1,8,15:00,0.3295238095238095,2016-08-27
13592,2016-17,Sadio Mané,MID,89,-8.0,0,0,0,1,0,0,0,0,0,20.3,24,3.8,-4,87,1,0,Liverpool,Tottenham,False,0,8,12:30,0.7933333333333333,2016-08-27
13593,2016-17,Saido Berahino,FWD,64,4.0,0,0,0,0,0,0,0,0,0,0.8,2,0.0,0,19,0,0,West Brom,Middlesbrough,True,0,8,13:30,1.1153846153846154,2016-08-28
13594,2016-17,Salomón Rondón,FWD,65,0.0,0,0,0,0,0,0,0,0,1,5.0,46,0.0,-3,90,0,0,West Brom,Middlesbrough,True,0,8,13:30,1.1153846153846154,2016-08-28
13595,2016-17,Samir Nasri,MID,64,0.0,0,0,0,0,0,0,0,0,0,12.3,41,4.8,0,16,0,0,Man City,West Ham,True,1,8,16:00,8.8,2016-08-28
13596,2016-17,Sam Byram,DEF,45,3.0,0,0,0,1,0,0,0,0,0,13.7,0,11.4,6,45,0,0,West Ham,Man City,False,-1,8,16:00,0.11363636363636363,2016-08-28
13597,2016-17,Sam Clucas,MID,50,3.0,0,0,0,1,0,0,0,0,0,6.6,0,8.2,13,90,0,0,Hull,Man United,True,-1,8,17:30,0.18,2016-08-27
13598,2016-17,Sam Field,MID,45,1.0,1,0,0,0,0,0,0,0,1,17.8,0,5.4,16,75,0,0,West Brom,Middlesbrough,True,0,8,13:30,1.1153846153846154,2016-08-28
13599,2016-17,Sam Vokes,FWD,60,3.0,0,0,0,3,0,0,0,0,0,3.8,24,0.8,4,90,0,0,Burnley,Chelsea,False,-1,8,15:00,0.08333333333333333,2016-08-27
13600,2016-17,Santiago Cazorla,MID,75,5.0,2,0,1,1,0,0,0,0,0,24.7,27,46.2,33,90,0,0,Arsenal,Watford,False,1,8,15:00,2.8901734104046244,2016-08-27
13601,2016-17,Scott Arfield,MID,55,3.0,0,0,0,2,0,0,0,0,0,0.6,4,0.0,5,56,0,0,Burnley,Chelsea,False,-1,8,15:00,0.08333333333333333,2016-08-27
13602,2016-17,Scott Dann,DEF,55,3.0,2,0,1,1,0,0,0,0,0,0.4,79,49.2,29,90,0,0,Crystal Palace,Bournemouth,True,0,8,15:00,1.434782608695652,2016-08-27
13603,2016-17,Seamus Coleman,DEF,54,-7.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Stoke,True,1,8,15:00,3.0346820809248554,2016-08-27
13604,2016-17,Sebastian Larsson,MID,49,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Sunderland,Southampton,False,0,8,15:00,0.24153846153846154,2016-08-27
13605,2016-17,Sebastian Prödl,DEF,45,0.0,0,0,0,3,0,0,0,0,0,0.5,0,7.4,9,90,1,0,Watford,Arsenal,True,-1,8,15:00,0.346,2016-08-27
13606,2016-17,Serge Gnabry,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,Watford,False,1,8,15:00,2.8901734104046244,2016-08-27
13607,2016-17,Sergio Agüero,FWD,131,4.0,0,0,0,1,0,0,0,0,0,17.5,36,0.0,6,87,0,0,Man City,West Ham,True,1,8,16:00,8.8,2016-08-28
13608,2016-17,Sergio Romero,GK,49,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man United,Hull,False,1,8,17:30,5.555555555555555,2016-08-27
13609,2016-17,Shane Long,FWD,64,3.0,0,0,0,1,0,0,0,0,0,3.5,13,4.2,4,24,0,0,Southampton,Sunderland,True,0,8,15:00,4.140127388535031,2016-08-27
13610,2016-17,Shaun Macdonald,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Bournemouth,Crystal Palace,False,0,8,15:00,0.6969696969696969,2016-08-27
13611,2016-17,Shaun Maloney,MID,45,2.0,0,0,0,1,0,0,0,0,0,9.9,2,11.0,8,43,0,0,Hull,Man United,True,-1,8,17:30,0.18,2016-08-27
13612,2016-17,Shay Given,GK,45,3.0,2,0,0,1,8,1,0,1,0,0.0,0,60.4,39,90,0,0,Stoke,Everton,False,-1,8,15:00,0.3295238095238095,2016-08-27
13613,2016-17,Shinji Okazaki,FWD,59,3.0,0,0,0,0,0,0,0,0,1,9.8,44,9.4,2,79,0,0,Leicester,Swansea,True,1,8,15:00,3.0346820809248554,2016-08-27
13614,2016-17,Simon Francis,DEF,45,0.0,0,0,0,1,0,0,0,0,0,0.5,0,33.6,19,90,0,0,Bournemouth,Crystal Palace,False,0,8,15:00,0.6969696969696969,2016-08-27
13615,2016-17,Simon Mignolet,GK,50,3.0,1,0,0,1,3,0,0,0,0,0.0,0,18.0,15,90,0,0,Liverpool,Tottenham,False,0,8,12:30,0.7933333333333333,2016-08-27
13616,2016-17,Sofiane Feghouli,MID,54,4.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Man City,False,-1,8,16:00,0.11363636363636363,2016-08-28
13617,2016-17,Stephen Ireland,MID,45,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Everton,False,-1,8,15:00,0.3295238095238095,2016-08-27
13618,2016-17,Stephen Kingsley,DEF,41,2.0,0,0,0,2,0,0,0,0,0,18.7,0,15.0,15,90,0,0,Swansea,Leicester,False,-1,8,15:00,0.3295238095238095,2016-08-27
13619,2016-17,Stephen Ward,DEF,45,0.0,0,0,0,3,0,0,0,0,0,1.5,2,26.4,17,90,0,0,Burnley,Chelsea,False,-1,8,15:00,0.08333333333333333,2016-08-27
13620,2016-17,Steven Berghuis,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Arsenal,True,-1,8,15:00,0.346,2016-08-27
13621,2016-17,Steven Davis,MID,55,4.0,0,0,0,1,0,0,0,0,0,37.0,4,11.8,13,90,1,0,Southampton,Sunderland,True,0,8,15:00,4.140127388535031,2016-08-27
13622,2016-17,Steven Defour,MID,60,4.0,0,0,0,2,0,0,0,0,0,7.9,0,6.2,12,56,0,0,Burnley,Chelsea,False,-1,8,15:00,0.08333333333333333,2016-08-27
13623,2016-17,Steven Pienaar,MID,50,2.0,0,0,0,0,0,0,0,0,1,10.3,0,6.2,8,66,1,0,Sunderland,Southampton,False,0,8,15:00,0.24153846153846154,2016-08-27
13624,2016-17,Steve Cook,DEF,50,2.0,0,0,0,1,0,0,0,0,0,10.4,2,41.0,14,90,0,0,Bournemouth,Crystal Palace,False,0,8,15:00,0.6969696969696969,2016-08-27
13625,2016-17,Steve Mandanda,GK,45,3.0,0,0,0,1,2,0,0,0,0,0.0,0,19.4,12,90,0,0,Crystal Palace,Bournemouth,True,0,8,15:00,1.434782608695652,2016-08-27
13626,2016-17,Stewart Downing,MID,55,6.0,1,0,0,0,0,0,0,0,1,9.2,2,3.4,14,90,0,0,Middlesbrough,West Brom,False,0,8,13:30,0.896551724137931,2016-08-28
13627,2016-17,Sullay Kaikai,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Bournemouth,True,0,8,15:00,1.434782608695652,2016-08-27
13628,2016-17,Sung-yueng Ki,MID,54,4.0,0,0,0,0,0,0,0,0,0,14.3,0,3.2,3,32,0,0,Swansea,Leicester,False,-1,8,15:00,0.3295238095238095,2016-08-27
13629,2016-17,Sébastien Pocognoli,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Middlesbrough,True,0,8,13:30,1.1153846153846154,2016-08-28
13630,2016-17,Takuma Asano,FWD,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,Watford,False,1,8,15:00,2.8901734104046244,2016-08-27
13631,2016-17,Tendayi Darikwa,DEF,44,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Burnley,Chelsea,False,-1,8,15:00,0.08333333333333333,2016-08-27
13632,2016-17,Theo Walcott,MID,75,2.0,1,1,0,1,0,0,0,0,0,21.1,55,32.4,20,90,0,0,Arsenal,Watford,False,1,8,15:00,2.8901734104046244,2016-08-27
13633,2016-17,Thibaut Courtois,GK,55,-4.0,1,0,0,0,0,0,0,0,1,0.0,0,5.2,20,90,0,0,Chelsea,Burnley,True,1,8,15:00,12.0,2016-08-27
13634,2016-17,Thomas Robson,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Sunderland,Southampton,False,0,8,15:00,0.24153846153846154,2016-08-27
13635,2016-17,Timothy Fosu-mensah,DEF,44,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man United,Hull,False,1,8,17:30,5.555555555555555,2016-08-27
13636,2016-17,Toby Alderweireld,DEF,65,2.0,0,0,0,1,0,0,0,0,0,0.7,29,32.2,10,90,0,0,Tottenham,Liverpool,True,0,8,12:30,1.2605042016806722,2016-08-27
13637,2016-17,Tokelo Rantie,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Bournemouth,Crystal Palace,False,0,8,15:00,0.6969696969696969,2016-08-27
13638,2016-17,Tommie Hoban,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Arsenal,True,-1,8,15:00,0.346,2016-08-27
13639,2016-17,Tom Carroll,MID,45,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Tottenham,Liverpool,True,0,8,12:30,1.2605042016806722,2016-08-27
13640,2016-17,Tom Cleverley,MID,54,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Stoke,True,1,8,15:00,3.0346820809248554,2016-08-27
13641,2016-17,Tom Davies,MID,45,1.0,0,0,0,0,0,0,0,0,0,0.8,0,0.2,3,3,0,0,Everton,Stoke,True,1,8,15:00,3.0346820809248554,2016-08-27
13642,2016-17,Tom Heaton,GK,45,-6.0,1,0,0,3,6,0,0,0,0,0.0,0,45.6,20,90,0,0,Burnley,Chelsea,False,-1,8,15:00,0.08333333333333333,2016-08-27
13643,2016-17,Tom Huddlestone,MID,50,4.0,0,0,0,1,0,0,0,0,0,2.0,10,11.0,11,90,1,0,Hull,Man United,True,-1,8,17:30,0.18,2016-08-27
13644,2016-17,Trent Alexander-arnold,MID,45,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Tottenham,False,0,8,12:30,0.7933333333333333,2016-08-27
13645,2016-17,Troy Deeney,FWD,69,1.0,0,0,0,3,0,0,0,0,0,4.3,23,0.0,-1,90,1,0,Watford,Arsenal,True,-1,8,15:00,0.346,2016-08-27
13646,2016-17,Tyias Browning,DEF,40,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Stoke,True,1,8,15:00,3.0346820809248554,2016-08-27
13647,2016-17,Tyrone Mings,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Bournemouth,Crystal Palace,False,0,8,15:00,0.6969696969696969,2016-08-27
13648,2016-17,Valon Behrami,MID,45,0.0,0,0,0,3,0,0,0,0,0,2.5,1,2.2,7,90,1,0,Watford,Arsenal,True,-1,8,15:00,0.346,2016-08-27
13649,2016-17,Victor Moses,MID,55,-1.0,2,0,1,0,0,0,0,0,0,0.3,17,36.8,25,14,0,0,Chelsea,Burnley,True,1,8,15:00,12.0,2016-08-27
13650,2016-17,Victor Wanyama,MID,51,3.0,0,0,0,1,0,0,0,0,0,24.8,1,12.4,17,90,0,0,Tottenham,Liverpool,True,0,8,12:30,1.2605042016806722,2016-08-27
13651,2016-17,Viktor Fischer,MID,53,4.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,3,1,0,0,Middlesbrough,West Brom,False,0,8,13:30,0.896551724137931,2016-08-28
13652,2016-17,Vincent Janssen,FWD,79,4.0,0,0,0,1,0,0,0,0,0,3.6,2,2.8,7,63,0,0,Tottenham,Liverpool,True,0,8,12:30,1.2605042016806722,2016-08-27
13653,2016-17,Vincent Kompany,DEF,60,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,West Ham,True,1,8,16:00,8.8,2016-08-28
13654,2016-17,Virgil Van dijk,DEF,55,-1.0,0,0,0,1,0,0,0,0,0,0.6,4,22.2,16,90,0,0,Southampton,Sunderland,True,0,8,15:00,4.140127388535031,2016-08-27
13655,2016-17,Vito Mannone,GK,45,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Sunderland,Southampton,False,0,8,15:00,0.24153846153846154,2016-08-27
13656,2016-17,Víctor Valdés,GK,45,-1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Middlesbrough,West Brom,False,0,8,13:30,0.896551724137931,2016-08-28
13657,2016-17,Wahbi Khazri,MID,64,4.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Sunderland,Southampton,False,0,8,15:00,0.24153846153846154,2016-08-27
13658,2016-17,Wayne Hennessey,GK,45,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Bournemouth,True,0,8,15:00,1.434782608695652,2016-08-27
13659,2016-17,Wayne Rooney,FWD,90,4.0,1,1,0,0,0,0,0,0,1,75.0,49,30.0,21,90,1,0,Man United,Hull,False,1,8,17:30,5.555555555555555,2016-08-27
13660,2016-17,Wayne Routledge,MID,50,4.0,0,0,0,2,0,0,0,0,0,11.3,6,0.0,0,58,0,0,Swansea,Leicester,False,-1,8,15:00,0.3295238095238095,2016-08-27
13661,2016-17,Wes Morgan,DEF,50,3.0,2,0,1,1,0,0,0,0,0,0.6,24,51.2,26,90,0,0,Leicester,Swansea,True,1,8,15:00,3.0346820809248554,2016-08-27
13662,2016-17,Wilfried Bony,FWD,73,4.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,West Ham,True,1,8,16:00,8.8,2016-08-28
13663,2016-17,Wilfried Zaha,MID,55,-1.0,0,0,0,0,0,0,0,0,0,16.7,6,6.8,5,25,0,0,Crystal Palace,Bournemouth,True,0,8,15:00,1.434782608695652,2016-08-27
13664,2016-17,Willian Borges da silva,MID,74,4.0,2,0,1,0,0,0,0,0,1,67.6,24,45.2,32,76,0,0,Chelsea,Burnley,True,1,8,15:00,12.0,2016-08-27
13665,2016-17,Willy Caballero,GK,50,3.0,0,0,0,1,1,0,0,0,0,0.0,0,12.6,12,90,0,0,Man City,West Ham,True,1,8,16:00,8.8,2016-08-28
13666,2016-17,Winston Reid,DEF,50,-1.0,0,0,0,2,0,0,0,0,0,0.1,0,21.0,16,77,0,0,West Ham,Man City,False,-1,8,16:00,0.11363636363636363,2016-08-28
13667,2016-17,Xherdan Shaqiri,MID,65,5.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Everton,False,-1,8,15:00,0.3295238095238095,2016-08-27
13668,2016-17,Yannick Bolasie,MID,60,3.0,1,0,0,0,0,0,0,0,1,20.8,4,9.0,13,87,0,0,Everton,Stoke,True,1,8,15:00,3.0346820809248554,2016-08-27
13669,2016-17,Yaya Sanogo,FWD,49,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,Watford,False,1,8,15:00,2.8901734104046244,2016-08-27
13670,2016-17,Yohan Benalouane,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Leicester,Swansea,True,1,8,15:00,3.0346820809248554,2016-08-27
13671,2016-17,Yohan Cabaye,MID,59,3.0,0,0,0,1,0,0,1,0,0,33.5,19,14.6,3,90,1,0,Crystal Palace,Bournemouth,True,0,8,15:00,1.434782608695652,2016-08-27
