season,name,position,value,value_delta,minutes,total_points,total_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
2017-18,Callum Hudson-odoi,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Chelsea,Crystal Palace,True,1,3,17:30,9.23076923076923,2018-03-10
2017-18,Callum Wilson,FWD,59,-1.0,90,2,1,0,0,4,0,0,0,0,0,23.3,26,3.8,5,90,0,0,Bournemouth,Tottenham,True,-1,3,16:00,0.23846153846153847,2018-03-11
2017-18,Calum Chambers,DEF,47,-2.0,17,1,1,0,0,0,0,0,0,0,0,0.0,0,6.4,4,17,0,0,Arsenal,Watford,True,1,3,13:30,5.208333333333334,2018-03-11
2017-18,Cameron Carter-vickers,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Tottenham,Bournemouth,False,1,3,16:00,4.193548387096774,2018-03-11
2017-18,Carl Jenkinson,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,Watford,True,1,3,13:30,5.208333333333334,2018-03-11
2017-18,Carl Stewart,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Arsenal,False,-1,3,13:30,0.192,2018-03-11
2017-18,Cenk Tosun,FWD,67,0.0,90,8,2,0,1,0,0,0,0,0,1,27.8,23,37.6,30,90,0,0,Everton,Brighton,True,1,3,15:00,1.768181818181818,2018-03-10
2017-18,Cesc Fàbregas,MID,68,-1.0,87,3,1,0,0,0,0,0,0,0,1,51.4,2,20.8,21,87,0,0,Chelsea,Crystal Palace,True,1,3,17:30,9.23076923076923,2018-03-10
2017-18,Chancel Mbemba,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Newcastle,Southampton,True,1,3,15:00,1.0,2018-03-10
2017-18,Charlie Adam,MID,47,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Man City,True,-1,3,20:00,0.08333333333333333,2018-03-12
2017-18,Charlie Austin,FWD,59,-5.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Southampton,Newcastle,False,-1,3,15:00,1.0,2018-03-10
2017-18,Charlie Daniels,DEF,47,-3.0,66,1,1,0,0,2,0,0,0,0,0,0.3,0,6.4,8,66,0,0,Bournemouth,Tottenham,True,-1,3,16:00,0.23846153846153847,2018-03-11
2017-18,Charlie Taylor,DEF,42,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Burnley,West Ham,False,1,3,15:00,0.6361111111111111,2018-03-10
2017-18,Charly Musonda,MID,48,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Chelsea,Crystal Palace,True,1,3,17:30,9.23076923076923,2018-03-10
2017-18,Cheikhou Kouyaté,MID,50,0.0,90,2,1,0,0,3,0,0,0,0,0,2.0,0,12.8,14,90,0,0,West Ham,Burnley,True,-1,3,15:00,1.572052401746725,2018-03-10
2017-18,Christian Atsu,MID,48,-2.0,12,1,1,0,0,0,0,0,0,0,0,0.7,2,3.4,5,12,0,0,Newcastle,Southampton,True,1,3,15:00,1.0,2018-03-10
2017-18,Christian Benteke,FWD,76,-3.0,45,1,1,0,0,2,0,0,0,0,0,21.2,6,8.2,5,45,0,0,Crystal Palace,Chelsea,False,-1,3,17:30,0.10833333333333334,2018-03-10
2017-18,Christian Eriksen,MID,94,-2.0,90,5,2,1,0,1,0,0,0,0,0,20.3,16,40.6,28,90,0,0,Tottenham,Bournemouth,False,1,3,16:00,4.193548387096774,2018-03-11
2017-18,Christian Fuchs,DEF,48,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Leicester,West Brom,False,1,3,15:00,1.1538461538461537,2018-03-10
2017-18,Christian Kabasele,DEF,44,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Arsenal,False,-1,3,13:30,0.192,2018-03-11
2017-18,Christopher Schindler,DEF,46,1.0,90,7,2,0,0,0,0,0,0,0,1,3.3,6,15.8,27,90,0,0,Huddersfield,Swansea,True,0,3,15:00,1.2598425196850394,2018-03-10
2017-18,Chris Brunt,MID,50,-5.0,90,2,1,0,0,4,0,0,0,0,0,6.3,2,3.2,9,90,0,0,West Brom,Leicester,True,-1,3,15:00,0.8666666666666667,2018-03-10
2017-18,Chris Löwe,DEF,44,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Huddersfield,Swansea,True,0,3,15:00,1.2598425196850394,2018-03-10
2017-18,Chris Smalling,DEF,54,0.0,90,2,1,0,0,1,0,0,0,0,0,0.0,0,44.0,18,90,0,0,Man United,Liverpool,True,1,3,12:30,1.0,2018-03-10
2017-18,Chris Wood,FWD,62,-3.0,29,15,3,1,2,0,0,0,0,0,0,22.3,67,85.2,60,29,0,0,Burnley,West Ham,False,1,3,15:00,0.6361111111111111,2018-03-10
2017-18,Chung-yong Lee,MID,42,-3.0,9,1,1,0,0,0,0,0,0,0,0,0.8,0,1.2,3,9,0,0,Crystal Palace,Chelsea,False,-1,3,17:30,0.10833333333333334,2018-03-10
2017-18,Ciaran Clark,DEF,44,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Newcastle,Southampton,True,1,3,15:00,1.0,2018-03-10
2017-18,Claudio Bravo,GK,46,-3.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,Stoke,False,1,3,20:00,12.0,2018-03-12
2017-18,Claudio Yacob,MID,43,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Leicester,True,-1,3,15:00,0.8666666666666667,2018-03-10
2017-18,Collin Quaner,FWD,46,1.0,25,0,0,0,0,0,0,0,0,0,0,21.7,8,2.8,0,25,1,0,Huddersfield,Swansea,True,0,3,15:00,1.2598425196850394,2018-03-10
2017-18,Connor Goldson,DEF,39,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Brighton,Everton,False,-1,3,15:00,0.5655526992287918,2018-03-10
2017-18,Connor Mahoney,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Bournemouth,Tottenham,True,-1,3,16:00,0.23846153846153847,2018-03-11
2017-18,Connor Roberts,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Swansea,Huddersfield,False,0,3,15:00,0.79375,2018-03-10
2017-18,Connor Wickham,FWD,54,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Chelsea,False,-1,3,17:30,0.10833333333333334,2018-03-10
2017-18,Costel Pantilimon,GK,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Arsenal,False,-1,3,13:30,0.192,2018-03-11
2017-18,Craig Cathcart,DEF,44,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Arsenal,False,-1,3,13:30,0.192,2018-03-11
2017-18,Craig Dawson,DEF,48,-2.0,90,0,0,0,0,4,0,0,0,0,0,1.7,4,13.2,11,90,0,0,West Brom,Leicester,True,-1,3,15:00,0.8666666666666667,2018-03-10
2017-18,Cuco Martina,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Brighton,True,1,3,15:00,1.768181818181818,2018-03-10
2017-18,Cédric Soares,DEF,47,-3.0,90,1,1,0,0,3,0,0,0,0,0,6.7,1,13.2,11,90,0,0,Southampton,Newcastle,False,-1,3,15:00,1.0,2018-03-10
2017-18,César Azpilicueta,DEF,69,4.0,90,3,1,0,0,1,0,0,0,0,0,13.9,0,31.4,26,90,0,0,Chelsea,Crystal Palace,True,1,3,17:30,9.23076923076923,2018-03-10
2017-18,Daley Blind,DEF,51,-4.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man United,Liverpool,True,1,3,12:30,1.0,2018-03-10
2017-18,Dale Stephens,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Brighton,Everton,False,-1,3,15:00,0.5655526992287918,2018-03-10
2017-18,Damian emiliano Martinez,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,Watford,True,1,3,13:30,5.208333333333334,2018-03-11
2017-18,Damien Delaney,DEF,42,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Chelsea,False,-1,3,17:30,0.10833333333333334,2018-03-10
2017-18,Daniel Amartey,MID,43,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Leicester,West Brom,False,1,3,15:00,1.1538461538461537,2018-03-10
2017-18,Daniel Bachmann,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Arsenal,False,-1,3,13:30,0.192,2018-03-11
2017-18,Daniel Drinkwater,MID,48,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Chelsea,Crystal Palace,True,1,3,17:30,9.23076923076923,2018-03-10
2017-18,Daniel Sturridge,FWD,79,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Leicester,True,-1,3,15:00,0.8666666666666667,2018-03-10
2017-18,Danilo luiz Da silva,DEF,50,-5.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,Stoke,False,1,3,20:00,12.0,2018-03-12
2017-18,Danny Ings,FWD,54,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Man United,False,-1,3,12:30,1.0,2018-03-10
2017-18,Danny Rose,DEF,64,-1.0,80,1,1,0,0,1,0,0,0,0,0,6.8,20,3.2,3,80,1,0,Tottenham,Bournemouth,False,1,3,16:00,4.193548387096774,2018-03-11
2017-18,Danny Simpson,DEF,43,-2.0,90,1,1,0,0,1,0,0,0,0,0,6.9,0,12.8,10,90,1,0,Leicester,West Brom,False,1,3,15:00,1.1538461538461537,2018-03-10
2017-18,Danny Ward,GK,44,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Man United,False,-1,3,12:30,1.0,2018-03-10
2017-18,Danny Welbeck,FWD,73,-2.0,24,1,1,0,0,0,0,0,0,0,0,0.6,17,6.4,4,24,0,0,Arsenal,Watford,True,1,3,13:30,5.208333333333334,2018-03-11
2017-18,Danny Williams,MID,48,-2.0,21,1,1,0,0,0,0,0,0,0,0,2.7,2,4.0,2,21,0,0,Huddersfield,Swansea,True,0,3,15:00,1.2598425196850394,2018-03-10
2017-18,Dan Gosling,MID,48,-1.0,90,1,1,0,0,4,0,0,0,0,0,15.8,7,13.2,12,90,1,0,Bournemouth,Tottenham,True,-1,3,16:00,0.23846153846153847,2018-03-11
2017-18,Darren Fletcher,MID,48,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Man City,True,-1,3,20:00,0.08333333333333333,2018-03-12
2017-18,Darren Randolph,GK,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Burnley,True,-1,3,15:00,1.572052401746725,2018-03-10
2017-18,Daryl Janmaat,DEF,48,-1.0,79,1,1,0,0,3,0,0,0,0,0,11.3,4,5.0,10,79,0,0,Watford,Arsenal,False,-1,3,13:30,0.192,2018-03-11
2017-18,Daryl Murphy,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Newcastle,Southampton,True,1,3,15:00,1.0,2018-03-10
2017-18,Davide Zappacosta,DEF,59,0.0,90,2,1,0,0,1,0,0,0,0,0,35.8,82,17.8,5,90,0,0,Chelsea,Crystal Palace,True,1,3,17:30,9.23076923076923,2018-03-10
2017-18,David De gea,GK,59,4.0,90,2,1,0,0,1,2,0,0,0,0,0.0,0,12.6,14,90,0,0,Man United,Liverpool,True,1,3,12:30,1.0,2018-03-10
2017-18,David Luiz moreira marinho,DEF,57,-3.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Chelsea,Crystal Palace,True,1,3,17:30,9.23076923076923,2018-03-10
2017-18,David Ospina,GK,48,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,Watford,True,1,3,13:30,5.208333333333334,2018-03-11
2017-18,David Silva,MID,80,-1.0,90,16,3,0,2,0,0,0,0,0,1,49.4,42,79.8,56,90,0,0,Man City,Stoke,False,1,3,20:00,12.0,2018-03-12
2017-18,Davinson Sánchez,DEF,60,0.0,90,2,1,0,0,1,0,0,0,0,0,1.8,2,18.4,16,90,0,0,Tottenham,Bournemouth,False,1,3,16:00,4.193548387096774,2018-03-11
2017-18,Davy Klaassen,MID,69,-5.0,6,1,1,0,0,0,0,0,0,0,0,0.7,0,0.2,3,6,0,0,Everton,Brighton,True,1,3,15:00,1.768181818181818,2018-03-10
2017-18,Davy Pröpper,MID,53,-2.0,90,2,1,0,0,2,0,0,0,0,0,1.2,9,18.4,7,90,0,0,Brighton,Everton,False,-1,3,15:00,0.5655526992287918,2018-03-10
2017-18,Deandre Yedlin,DEF,44,-1.0,90,6,2,0,0,0,0,0,0,0,1,14.8,0,16.6,22,90,0,0,Newcastle,Southampton,True,1,3,15:00,1.0,2018-03-10
2017-18,Dean Marney,MID,44,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Burnley,West Ham,False,1,3,15:00,0.6361111111111111,2018-03-10
2017-18,Dean Whitehead,MID,43,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Huddersfield,Swansea,True,0,3,15:00,1.2598425196850394,2018-03-10
2017-18,Declan Rice,DEF,44,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Burnley,True,-1,3,15:00,1.572052401746725,2018-03-10
2017-18,Dejan Lovren,DEF,53,-2.0,90,1,1,0,0,2,0,0,0,0,0,0.3,19,24.0,15,90,0,0,Liverpool,Man United,False,-1,3,12:30,1.0,2018-03-10
2017-18,Demarai Gray,MID,53,-1.0,66,2,1,0,0,1,0,0,0,0,0,18.3,42,5.0,8,66,0,0,Leicester,West Brom,False,1,3,15:00,1.1538461538461537,2018-03-10
2017-18,Diafra Sakho,FWD,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Burnley,True,-1,3,15:00,1.572052401746725,2018-03-10
2017-18,Didier Ndong,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Arsenal,False,-1,3,13:30,0.192,2018-03-11
2017-18,Diego Cavalieri,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Chelsea,False,-1,3,17:30,0.10833333333333334,2018-03-10
2017-18,Diego Da silva costa,FWD,95,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Chelsea,Crystal Palace,True,1,3,17:30,9.23076923076923,2018-03-10
2017-18,Dion Henry,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Chelsea,False,-1,3,17:30,0.10833333333333334,2018-03-10
2017-18,Divock Origi,FWD,74,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Man United,False,-1,3,12:30,1.0,2018-03-10
2017-18,Dodi Lukebakio,MID,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Arsenal,False,-1,3,13:30,0.192,2018-03-11
2017-18,Domingos Quina,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Burnley,True,-1,3,15:00,1.572052401746725,2018-03-10
2017-18,Dominic Calvert-lewin,FWD,50,0.0,17,1,1,0,0,0,0,0,0,0,0,0.5,8,0.0,1,17,0,0,Everton,Brighton,True,1,3,15:00,1.768181818181818,2018-03-10
2017-18,Dominic Solanke,FWD,46,-3.0,6,1,1,0,0,0,0,0,0,0,0,10.8,2,2.4,4,6,0,0,Liverpool,Man United,False,-1,3,12:30,1.0,2018-03-10
2017-18,Dujon Sterling,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Chelsea,Crystal Palace,True,1,3,17:30,9.23076923076923,2018-03-10
2017-18,Dusan Tadic,MID,62,-3.0,45,1,1,0,0,2,0,0,0,0,0,2.8,0,2.0,1,45,0,0,Southampton,Newcastle,False,-1,3,15:00,1.0,2018-03-10
2017-18,Dwight Gayle,FWD,61,-3.0,68,5,2,1,0,0,0,0,0,0,1,15.1,11,21.0,15,68,0,0,Newcastle,Southampton,True,1,3,15:00,1.0,2018-03-10
2017-18,Eden Hazard,MID,106,1.0,87,3,1,0,0,0,0,0,0,0,1,72.5,34,24.4,19,87,0,0,Chelsea,Crystal Palace,True,1,3,17:30,9.23076923076923,2018-03-10
2017-18,Ederson Santana de moraes,GK,56,1.0,90,7,2,0,0,0,1,0,0,0,1,0.0,0,8.6,28,90,0,0,Man City,Stoke,False,1,3,20:00,12.0,2018-03-12
2017-18,Edimilson Fernandes,MID,43,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Burnley,True,-1,3,15:00,1.572052401746725,2018-03-10
2017-18,Eduardo Dos reis carvalho,GK,47,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Chelsea,Crystal Palace,True,1,3,17:30,9.23076923076923,2018-03-10
2017-18,Edward Nketiah,FWD,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,Watford,True,1,3,13:30,5.208333333333334,2018-03-11
2017-18,Eldin Jakupovic,GK,42,-3.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Leicester,West Brom,False,1,3,15:00,1.1538461538461537,2018-03-10
2017-18,Eliaquim Mangala,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Brighton,True,1,3,15:00,1.768181818181818,2018-03-10
2017-18,Elias Kachunga,MID,57,-3.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Huddersfield,Swansea,True,0,3,15:00,1.2598425196850394,2018-03-10
2017-18,Emerson Hyndman,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Bournemouth,Tottenham,True,-1,3,16:00,0.23846153846153847,2018-03-11
2017-18,Emerson Palmieri dos santos,DEF,53,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Chelsea,Crystal Palace,True,1,3,17:30,9.23076923076923,2018-03-10
2017-18,Emre Can,MID,49,-1.0,90,2,1,0,0,2,0,0,0,0,0,15.3,0,16.6,14,90,0,0,Liverpool,Man United,False,-1,3,12:30,1.0,2018-03-10
2017-18,Enner Valencia,FWD,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Burnley,True,-1,3,15:00,1.572052401746725,2018-03-10
2017-18,Erdal Rakip,MID,49,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Chelsea,False,-1,3,17:30,0.10833333333333334,2018-03-10
2017-18,Eric maxim Choupo-moting,MID,54,-1.0,90,2,1,0,0,2,0,0,0,0,0,10.9,2,11.4,7,90,0,0,Stoke,Man City,True,-1,3,20:00,0.08333333333333333,2018-03-12
2017-18,Eric Bailly,DEF,60,-1.0,90,0,0,0,0,1,0,1,0,0,0,0.0,0,20.8,6,90,0,0,Man United,Liverpool,True,1,3,12:30,1.0,2018-03-10
2017-18,Eric Dier,MID,47,-3.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Tottenham,Bournemouth,False,1,3,16:00,4.193548387096774,2018-03-11
2017-18,Erik Lamela,MID,63,-1.0,56,1,1,0,0,0,0,0,0,0,0,32.5,2,12.6,11,56,0,0,Tottenham,Bournemouth,False,1,3,16:00,4.193548387096774,2018-03-11
2017-18,Erik Pieters,DEF,47,-3.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Man City,True,-1,3,20:00,0.08333333333333333,2018-03-12
2017-18,Erwin Mulder,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Swansea,Huddersfield,False,0,3,15:00,0.79375,2018-03-10
2017-18,Ethan Ampadu,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Chelsea,Crystal Palace,True,1,3,17:30,9.23076923076923,2018-03-10
2017-18,Etienne Capoue,MID,48,-6.0,90,2,1,0,0,3,0,0,0,0,0,3.7,0,19.8,15,90,0,0,Watford,Arsenal,False,-1,3,13:30,0.192,2018-03-11
2017-18,Ezequiel Schelotto,DEF,44,0.0,90,0,0,0,0,2,0,0,0,0,0,0.9,2,11.2,5,90,1,0,Brighton,Everton,False,-1,3,15:00,0.5655526992287918,2018-03-10
2017-18,Fabian Delph,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,Stoke,False,1,3,20:00,12.0,2018-03-12
2017-18,Federico Fernández,DEF,45,0.0,90,6,2,0,0,0,0,0,0,0,1,0.0,0,39.4,26,90,0,0,Swansea,Huddersfield,False,0,3,15:00,0.79375,2018-03-10
2017-18,Fernando francisco Reges,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,Stoke,False,1,3,20:00,12.0,2018-03-12
2017-18,Fernando Llorente,FWD,73,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Tottenham,Bournemouth,False,1,3,16:00,4.193548387096774,2018-03-11
2017-18,Fernando Luiz rosa,MID,50,0.0,90,3,1,0,0,0,0,0,0,0,1,13.3,14,17.4,14,90,0,0,Man City,Stoke,False,1,3,20:00,12.0,2018-03-12
2017-18,Fikayo Tomori,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Chelsea,Crystal Palace,True,1,3,17:30,9.23076923076923,2018-03-10
2017-18,Florent Hadergjonaj,DEF,45,0.0,90,8,2,0,0,0,0,0,0,0,1,109.5,5,33.2,33,90,1,0,Huddersfield,Swansea,True,0,3,15:00,1.2598425196850394,2018-03-10
2017-18,Florian Lejeune,DEF,43,-1.0,90,6,2,0,0,0,0,0,0,0,1,0.0,0,13.0,22,90,0,0,Newcastle,Southampton,True,1,3,15:00,1.0,2018-03-10
2017-18,Fousseni Diabaté,FWD,50,0.0,2,1,1,0,0,0,0,0,0,0,0,0.6,2,0.2,3,2,0,0,Leicester,West Brom,False,1,3,15:00,1.1538461538461537,2018-03-10
2017-18,Francisco Femenía far,DEF,43,-2.0,61,1,1,0,0,2,0,0,0,0,0,15.3,22,5.8,10,61,0,0,Watford,Arsenal,False,-1,3,13:30,0.192,2018-03-11
2017-18,Francis Coquelin,MID,43,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,Watford,True,1,3,13:30,5.208333333333334,2018-03-11
2017-18,Fraser Forster,GK,47,-3.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Southampton,Newcastle,False,-1,3,15:00,1.0,2018-03-10
2017-18,Freddie Woodman,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Newcastle,Southampton,True,1,3,15:00,1.0,2018-03-10
2017-18,Fredrik Ulvestad,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Burnley,West Ham,False,1,3,15:00,0.6361111111111111,2018-03-10
2017-18,Gabriel armando De abreu,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,Watford,True,1,3,13:30,5.208333333333334,2018-03-11
2017-18,Gabriel fernando De jesus,FWD,99,-5.0,90,5,2,1,0,0,0,0,0,0,1,13.6,10,14.0,14,90,0,0,Man City,Stoke,False,1,3,20:00,12.0,2018-03-12
2017-18,Gareth Barry,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Leicester,True,-1,3,15:00,0.8666666666666667,2018-03-10
2017-18,Gareth Mcauley,DEF,45,-5.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Leicester,True,-1,3,15:00,0.8666666666666667,2018-03-10
2017-18,Gary Cahill,DEF,62,-2.0,90,2,1,0,0,1,0,0,0,0,0,1.6,3,16.0,12,90,0,0,Chelsea,Crystal Palace,True,1,3,17:30,9.23076923076923,2018-03-10
2017-18,Gaëtan Bong,DEF,44,-1.0,82,-1,0,0,0,2,0,1,0,0,0,14.7,2,4.8,3,82,0,0,Brighton,Everton,False,-1,3,15:00,0.5655526992287918,2018-03-10
2017-18,Geoff Cameron,DEF,43,-2.0,87,1,1,0,0,2,0,0,0,0,0,1.5,0,5.2,9,87,0,0,Stoke,Man City,True,-1,3,20:00,0.08333333333333333,2018-03-12
2017-18,Georges-kévin Nkoudou,MID,54,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Burnley,West Ham,False,1,3,15:00,0.6361111111111111,2018-03-10
2017-18,George Thomas,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Leicester,West Brom,False,1,3,15:00,1.1538461538461537,2018-03-10
2017-18,Georginio Wijnaldum,MID,66,-4.0,10,1,1,0,0,0,0,0,0,0,0,0.7,8,2.6,3,10,0,0,Liverpool,Man United,False,-1,3,12:30,1.0,2018-03-10
2017-18,Gerard Deulofeu,MID,58,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Arsenal,False,-1,3,13:30,0.192,2018-03-11
2017-18,Giannelli Imbula,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Man City,True,-1,3,20:00,0.08333333333333333,2018-03-12
2017-18,Glenn Murray,FWD,59,1.0,76,2,1,0,0,2,0,0,0,0,0,0.9,24,5.6,2,76,0,0,Brighton,Everton,False,-1,3,15:00,0.5655526992287918,2018-03-10
2017-18,Glenn Whelan,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Man City,True,-1,3,20:00,0.08333333333333333,2018-03-12
2017-18,Glen Johnson,DEF,41,-3.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Man City,True,-1,3,20:00,0.08333333333333333,2018-03-12
