,season,name,position,value,value_delta,adjusted_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
14518,2019-20,Bailey Peacock-farrell,GK,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Southampton,False,1,2,12:30,0.3684210526315789,2020-02-15
14519,2019-20,Luke Shaw,DEF,54,0.0,2,0,0,0,0,0,0,0,1,6.1,0.0,16.6,29,90,0,0,Man United,Chelsea,False,1,2,20:00,0.41111111111111115,2020-02-17
14520,2019-20,Tom Davies,MID,53,0.0,0,0,0,0,0,0,0,0,0,10.8,0.0,2.2,3,25,0,0,Everton,Crystal Palace,True,1,2,12:30,3.7267080745341614,2020-02-08
14521,2019-20,Heung-min Son,MID,100,1.0,3,0,2,2,0,0,1,0,0,27.1,140.0,86.6,42,90,0,0,Tottenham,Aston Villa,False,1,2,14:00,2.162162162162162,2020-02-16
14522,2019-20,Jordon Ibe,MID,46,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Bournemouth,Sheffield United,False,-1,2,14:00,0.288695652173913,2020-02-09
14523,2019-20,Japhet Tanganga,DEF,41,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Aston Villa,False,1,2,14:00,2.162162162162162,2020-02-16
14524,2019-20,Robert Elliot,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Arsenal,False,-1,2,16:30,0.175,2020-02-16
14525,2019-20,Danilo luiz Da silva,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,West Ham,True,1,2,19:30,15.178571428571427,2020-02-19
14526,2019-20,Danny Rose,DEF,53,0.0,0,0,0,4,0,0,0,0,0,2.9,0.0,10.8,13,90,0,0,Newcastle,Arsenal,False,-1,2,16:30,0.175,2020-02-16
14527,2019-20,Wesley Hoedt,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Burnley,True,-1,2,12:30,2.7142857142857144,2020-02-15
14528,2019-20,Conor Hourihane,MID,57,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Tottenham,True,-1,2,14:00,0.4625,2020-02-16
14529,2019-20,Mark Duffy,MID,52,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Bournemouth,True,1,2,14:00,3.463855421686747,2020-02-09
14530,2019-20,Diego Rico,DEF,43,0.0,0,0,0,2,0,0,0,0,0,17.9,0.0,19.6,13,90,0,0,Bournemouth,Sheffield United,False,-1,2,14:00,0.288695652173913,2020-02-09
14531,2019-20,Demarai Gray,MID,51,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Wolves,False,0,2,20:00,0.8710801393728222,2020-02-14
14532,2019-20,Scott Dann,DEF,43,0.0,0,0,0,1,0,0,0,0,0,0.0,2.0,9.2,5,29,0,0,Crystal Palace,Everton,False,-1,2,12:30,0.26833333333333337,2020-02-08
14533,2019-20,Harry Wilson,MID,58,0.0,1,1,0,1,0,0,0,0,0,5.8,25.0,0.0,17,71,0,0,Bournemouth,Sheffield United,False,-1,2,14:00,0.288695652173913,2020-02-09
14534,2019-20,Daniel Amartey,MID,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Wolves,False,0,2,20:00,0.8710801393728222,2020-02-14
14535,2019-20,Rhian Brewster,FWD,42,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Norwich,False,1,2,17:30,8.8,2020-02-15
14536,2019-20,Dimitri Foulquier,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Brighton,False,0,2,17:30,0.5833333333333334,2020-02-08
14537,2019-20,Enda Stevens,DEF,51,0.0,0,0,0,1,0,0,0,0,0,32.6,8.0,17.4,11,90,1,0,Sheffield United,Bournemouth,True,1,2,14:00,3.463855421686747,2020-02-09
14538,2019-20,Frédéric Guilbert,DEF,44,0.0,0,0,0,3,0,0,0,0,0,19.9,2.0,16.2,10,90,1,0,Aston Villa,Tottenham,True,-1,2,14:00,0.4625,2020-02-16
14539,2019-20,Gabriel fernando De jesus,FWD,95,0.0,0,0,0,0,0,0,0,0,1,26.7,68.0,23.4,12,90,0,0,Man City,West Ham,True,1,2,19:30,15.178571428571427,2020-02-19
14540,2019-20,Kelechi Iheanacho,FWD,57,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Wolves,False,0,2,20:00,0.8710801393728222,2020-02-14
14541,2019-20,Romain Saïss,DEF,44,0.0,1,0,0,0,0,0,0,0,1,0.9,12.0,9.8,23,90,0,0,Wolves,Leicester,True,0,2,20:00,1.1480000000000001,2020-02-14
14542,2019-20,Leon Balogun,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Watford,True,0,2,17:30,1.7142857142857142,2020-02-08
14543,2019-20,Sung-yueng Ki,MID,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Arsenal,False,-1,2,16:30,0.175,2020-02-16
14544,2019-20,Marvelous Nakamba,MID,44,0.0,0,0,0,1,0,0,0,0,0,10.5,0.0,13.6,7,30,1,0,Aston Villa,Tottenham,True,-1,2,14:00,0.4625,2020-02-16
14545,2019-20,Simon Mignolet,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Norwich,False,1,2,17:30,8.8,2020-02-15
14546,2019-20,James Mcarthur,MID,52,0.0,0,0,0,3,0,0,0,0,0,14.0,12.0,17.2,11,90,0,0,Crystal Palace,Everton,False,-1,2,12:30,0.26833333333333337,2020-02-08
14547,2019-20,Naby Keita,MID,58,0.0,0,0,0,0,0,0,0,0,1,20.2,47.0,19.8,3,83,1,0,Liverpool,Norwich,False,1,2,17:30,8.8,2020-02-15
14548,2019-20,Jack O'connell,DEF,47,1.0,0,0,0,1,0,0,0,0,0,21.1,6.0,19.6,13,90,0,0,Sheffield United,Bournemouth,True,1,2,14:00,3.463855421686747,2020-02-09
14549,2019-20,Keinan Davis,MID,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Tottenham,True,-1,2,14:00,0.4625,2020-02-16
14550,2019-20,Etienne Capoue,MID,48,0.0,2,1,0,1,0,0,0,0,0,10.8,2.0,37.6,29,90,0,0,Watford,Brighton,False,0,2,17:30,0.5833333333333334,2020-02-08
14551,2019-20,José ángel Esmorís tasende,DEF,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,West Ham,True,1,2,19:30,15.178571428571427,2020-02-19
14552,2019-20,Idrissa Gueye,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Crystal Palace,True,1,2,12:30,3.7267080745341614,2020-02-08
14553,2019-20,Pontus Dahlberg,GK,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Brighton,False,0,2,17:30,0.5833333333333334,2020-02-08
14554,2019-20,Douglas luiz Soares de paulo,MID,44,0.0,0,0,0,3,0,0,0,0,0,16.6,30.0,18.2,16,90,0,0,Aston Villa,Tottenham,True,-1,2,14:00,0.4625,2020-02-16
14555,2019-20,Scott Mctominay,MID,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Chelsea,False,1,2,20:00,0.41111111111111115,2020-02-17
14556,2019-20,Kasper Schmeichel,GK,54,0.0,2,0,0,0,3,0,0,0,1,0.0,0.0,23.6,25,90,0,0,Leicester,Wolves,False,0,2,20:00,0.8710801393728222,2020-02-14
14557,2019-20,Matty James,MID,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Wolves,False,0,2,20:00,0.8710801393728222,2020-02-14
14558,2019-20,Nemanja Matic,MID,48,0.0,1,0,0,0,0,0,0,0,1,2.9,0.0,22.0,12,90,0,0,Man United,Chelsea,False,1,2,20:00,0.41111111111111115,2020-02-17
14559,2019-20,Moussa Djenepo,MID,52,0.0,0,0,0,1,0,0,0,0,0,14.3,6.0,9.2,6,51,0,0,Southampton,Burnley,True,-1,2,12:30,2.7142857142857144,2020-02-15
14560,2019-20,Christian Benteke,FWD,57,0.0,2,0,1,3,0,0,0,0,0,21.8,70.0,44.2,25,90,0,0,Crystal Palace,Everton,False,-1,2,12:30,0.26833333333333337,2020-02-08
14561,2019-20,Steve Cook,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Bournemouth,Sheffield United,False,-1,2,14:00,0.288695652173913,2020-02-09
14562,2019-20,Youri Tielemans,MID,62,0.0,1,0,0,0,0,0,0,0,1,3.8,18.0,13.2,13,74,0,0,Leicester,Wolves,False,0,2,20:00,0.8710801393728222,2020-02-14
14563,2019-20,Borja González tomás,FWD,55,0.0,0,0,0,1,0,0,0,0,0,0.3,0.0,0.0,2,7,0,0,Aston Villa,Tottenham,True,-1,2,14:00,0.4625,2020-02-16
14564,2019-20,Pascal Groß,MID,63,0.0,0,0,0,1,0,0,0,0,0,8.3,2.0,3.8,9,60,0,0,Brighton,Watford,True,0,2,17:30,1.7142857142857142,2020-02-08
14565,2019-20,Giovanni Mcgregor,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Everton,False,-1,2,12:30,0.26833333333333337,2020-02-08
14566,2019-20,Sam Surridge,FWD,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Bournemouth,Sheffield United,False,-1,2,14:00,0.288695652173913,2020-02-09
14567,2019-20,Domingos Quina,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Brighton,False,0,2,17:30,0.5833333333333334,2020-02-08
14568,2019-20,Robbie Brady,MID,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Southampton,False,1,2,12:30,0.3684210526315789,2020-02-15
14569,2019-20,Rachid Ghezzal,MID,52,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Wolves,False,0,2,20:00,0.8710801393728222,2020-02-14
14570,2019-20,Roberto Firmino,FWD,97,1.0,0,0,0,0,0,0,0,0,1,14.7,35.0,3.6,7,90,0,0,Liverpool,Norwich,False,1,2,17:30,8.8,2020-02-15
14571,2019-20,Ryan Fraser,MID,69,0.0,0,0,0,1,0,0,0,0,0,50.2,31.0,24.2,14,83,0,0,Bournemouth,Sheffield United,False,-1,2,14:00,0.288695652173913,2020-02-09
14572,2019-20,Tudor Baluta,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Watford,True,0,2,17:30,1.7142857142857142,2020-02-08
14573,2019-20,Ashley Barnes,FWD,61,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Southampton,False,1,2,12:30,0.3684210526315789,2020-02-15
14574,2019-20,Claudio Bravo,GK,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,West Ham,True,1,2,19:30,15.178571428571427,2020-02-19
14575,2019-20,Pedro Obiang,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Man City,False,-1,2,19:30,0.06588235294117648,2020-02-19
14576,2019-20,Simon Francis,DEF,44,0.0,0,0,0,2,0,0,0,0,0,10.4,2.0,38.0,17,90,1,0,Bournemouth,Sheffield United,False,-1,2,14:00,0.288695652173913,2020-02-09
14577,2019-20,Bernardo mota Veiga de carvalho e silva,MID,78,0.0,1,1,0,0,0,0,0,0,1,38.0,50.0,28.8,24,90,0,0,Man City,West Ham,True,1,2,19:30,15.178571428571427,2020-02-19
14578,2019-20,Lewis Gibson,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Crystal Palace,True,1,2,12:30,3.7267080745341614,2020-02-08
14579,2019-20,Isaac Success ajayi,FWD,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Brighton,False,0,2,17:30,0.5833333333333334,2020-02-08
14580,2019-20,Wilfred Ndidi,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Wolves,False,0,2,20:00,0.8710801393728222,2020-02-14
14581,2019-20,Harry Lewis,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Burnley,True,-1,2,12:30,2.7142857142857144,2020-02-15
14582,2019-20,Harry Winks,MID,52,0.0,0,0,0,2,0,0,0,0,0,33.3,1.0,12.4,13,90,0,0,Tottenham,Aston Villa,False,1,2,14:00,2.162162162162162,2020-02-16
14583,2019-20,Mbwana Samatta,FWD,60,0.0,0,0,0,2,0,0,0,0,0,24.6,64.0,2.6,6,82,0,0,Aston Villa,Tottenham,True,-1,2,14:00,0.4625,2020-02-16
14584,2019-20,Alireza Jahanbakhsh,MID,58,0.0,1,1,0,0,0,0,0,0,0,5.0,2.0,1.8,10,17,0,0,Brighton,Watford,True,0,2,17:30,1.7142857142857142,2020-02-08
14585,2019-20,Ben Osborn,MID,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Bournemouth,True,1,2,14:00,3.463855421686747,2020-02-09
14586,2019-20,Georges-kévin Nkoudou,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Aston Villa,False,1,2,14:00,2.162162162162162,2020-02-16
14587,2019-20,Jürgen Locadia,FWD,52,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Watford,True,0,2,17:30,1.7142857142857142,2020-02-08
14588,2019-20,Gonçalo bento Soares cardoso,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Man City,False,-1,2,19:30,0.06588235294117648,2020-02-19
14589,2019-20,Billy Gilmour,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Man United,True,-1,2,20:00,2.4324324324324325,2020-02-17
14590,2019-20,Felipe anderson Pereira gomes,MID,66,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Man City,False,-1,2,19:30,0.06588235294117648,2020-02-19
14591,2019-20,Winston Reid,DEF,40,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Man City,False,-1,2,19:30,0.06588235294117648,2020-02-19
14592,2019-20,Rúben diogo Da silva neves,MID,52,0.0,0,0,0,0,0,0,0,0,1,6.0,8.0,10.6,11,80,1,0,Wolves,Leicester,True,0,2,20:00,1.1480000000000001,2020-02-14
14593,2019-20,Raúl Jiménez,FWD,77,1.0,0,0,0,0,0,0,0,0,1,7.2,42.0,0.0,-3,90,0,0,Wolves,Leicester,True,0,2,20:00,1.1480000000000001,2020-02-14
14594,2019-20,Ben Mee,DEF,50,0.0,0,0,0,1,0,0,0,0,0,0.2,0.0,20.0,14,90,1,0,Burnley,Southampton,False,1,2,12:30,0.3684210526315789,2020-02-15
14595,2019-20,Pablo Fornals,MID,60,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Man City,False,-1,2,19:30,0.06588235294117648,2020-02-19
14596,2019-20,Christian Kabasele,DEF,43,0.0,0,0,0,1,0,0,0,0,0,0.1,0.0,12.6,9,90,0,0,Watford,Brighton,False,0,2,17:30,0.5833333333333334,2020-02-08
14597,2019-20,David Luiz moreira marinho,DEF,57,0.0,1,0,0,0,0,0,0,0,1,0.8,2.0,23.0,26,90,0,0,Arsenal,Newcastle,True,1,2,16:30,5.714285714285714,2020-02-16
14598,2019-20,Akin Famewo,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Norwich,Liverpool,True,-1,2,17:30,0.11363636363636363,2020-02-15
14599,2019-20,Matt Doherty,DEF,61,0.0,1,0,0,0,0,0,0,0,1,26.2,4.0,13.0,22,90,0,0,Wolves,Leicester,True,0,2,20:00,1.1480000000000001,2020-02-14
14600,2019-20,Mamadou Sakho,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Everton,False,-1,2,12:30,0.26833333333333337,2020-02-08
14601,2019-20,Luke Dreher,MID,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Everton,False,-1,2,12:30,0.26833333333333337,2020-02-08
14602,2019-20,José Reina,GK,45,0.0,2,0,0,3,7,0,0,1,0,0.0,0.0,77.4,39,90,0,0,Aston Villa,Tottenham,True,-1,2,14:00,0.4625,2020-02-16
14603,2019-20,Harvey Barnes,MID,60,1.0,1,0,0,0,0,0,0,0,1,4.0,18.0,3.0,7,90,0,0,Leicester,Wolves,False,0,2,20:00,0.8710801393728222,2020-02-14
14604,2019-20,Pedro Rodríguez ledesma,MID,68,0.0,0,0,0,2,0,0,0,0,0,40.8,42.0,8.0,12,90,1,0,Chelsea,Man United,True,-1,2,20:00,2.4324324324324325,2020-02-17
14605,2019-20,Daniel Drinkwater,MID,44,0.0,0,0,0,2,0,0,0,0,0,13.4,0.0,8.8,7,59,0,0,Aston Villa,Tottenham,True,-1,2,14:00,0.4625,2020-02-16
14606,2019-20,Ashley Young,DEF,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Chelsea,False,1,2,20:00,0.41111111111111115,2020-02-17
14607,2019-20,Ederson Santana de moraes,GK,60,0.0,1,0,0,0,0,0,0,0,1,0.0,0.0,3.8,18,90,0,0,Man City,West Ham,True,1,2,19:30,15.178571428571427,2020-02-19
14608,2019-20,Luke Freeman,MID,51,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Bournemouth,True,1,2,14:00,3.463855421686747,2020-02-09
14609,2019-20,Tyreke Johnson,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Burnley,True,-1,2,12:30,2.7142857142857144,2020-02-15
14610,2019-20,Daniel James,MID,59,0.0,1,0,0,0,0,0,0,0,1,11.3,2.0,1.6,5,79,0,0,Man United,Chelsea,False,1,2,20:00,0.41111111111111115,2020-02-17
14611,2019-20,Maya Yoshida,DEF,42,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Burnley,True,-1,2,12:30,2.7142857142857144,2020-02-15
14612,2019-20,Sean Longstaff,MID,50,0.0,0,0,0,4,0,0,0,0,0,11.3,16.0,17.2,16,90,0,0,Newcastle,Arsenal,False,-1,2,16:30,0.175,2020-02-16
14613,2019-20,Rodrigo Hernandez,MID,54,0.0,2,0,1,0,0,0,0,0,1,16.8,27.0,52.2,35,90,0,0,Man City,West Ham,True,1,2,19:30,15.178571428571427,2020-02-19
14614,2019-20,Tom Trybull,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Norwich,Liverpool,True,-1,2,17:30,0.11363636363636363,2020-02-15
14615,2019-20,Ahmed El mohamady,DEF,42,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Tottenham,True,-1,2,14:00,0.4625,2020-02-16
14616,2019-20,Hamza Choudhury,MID,43,0.0,0,0,0,0,0,0,0,0,1,2.8,0.0,20.2,3,75,0,1,Leicester,Wolves,False,0,2,20:00,0.8710801393728222,2020-02-14
14617,2019-20,Sebastian Prödl,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Brighton,False,0,2,17:30,0.5833333333333334,2020-02-08
14618,2019-20,Carl Jenkinson,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Newcastle,True,1,2,16:30,5.714285714285714,2020-02-16
14619,2019-20,Marco Stiepermann,MID,51,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Norwich,Liverpool,True,-1,2,17:30,0.11363636363636363,2020-02-15
14620,2019-20,Eric Dier,MID,48,0.0,1,1,0,2,0,0,0,0,0,14.3,4.0,26.0,15,59,0,0,Tottenham,Aston Villa,False,1,2,14:00,2.162162162162162,2020-02-16
14621,2019-20,Neco Williams,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Norwich,False,1,2,17:30,8.8,2020-02-15
14622,2019-20,Mathew Ryan,GK,49,0.0,0,0,0,1,1,0,0,0,0,0.0,0.0,14.4,16,90,0,0,Brighton,Watford,True,0,2,17:30,1.7142857142857142,2020-02-08
14623,2019-20,John Lundstram,DEF,50,-1.0,2,0,1,0,0,0,0,0,0,0.6,21.0,33.4,17,29,0,0,Sheffield United,Bournemouth,True,1,2,14:00,3.463855421686747,2020-02-09
14624,2019-20,Emiliano Buendía,MID,60,0.0,0,0,0,0,0,0,0,0,0,13.8,0.0,2.8,3,7,0,0,Norwich,Liverpool,True,-1,2,17:30,0.11363636363636363,2020-02-15
14625,2019-20,Jefferson Lerma,MID,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Bournemouth,Sheffield United,False,-1,2,14:00,0.288695652173913,2020-02-09
14626,2019-20,Christoph Zimmermann,DEF,44,0.0,0,0,0,1,0,0,0,0,0,0.1,0.0,24.6,14,90,0,0,Norwich,Liverpool,True,-1,2,17:30,0.11363636363636363,2020-02-15
14627,2019-20,Charlie Daniels,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Bournemouth,Sheffield United,False,-1,2,14:00,0.288695652173913,2020-02-09
14628,2019-20,Steven Bergwijn,MID,75,0.0,0,0,0,2,0,0,0,0,0,42.3,65.0,17.4,12,90,0,0,Tottenham,Aston Villa,False,1,2,14:00,2.162162162162162,2020-02-16
14629,2019-20,Richarlison De andrade,MID,81,0.0,3,1,1,1,0,0,0,0,0,16.4,57.0,45.6,41,90,0,0,Everton,Crystal Palace,True,1,2,12:30,3.7267080745341614,2020-02-08
14630,2019-20,Emil Krafth,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Arsenal,False,-1,2,16:30,0.175,2020-02-16
14631,2019-20,Dwight Gayle,FWD,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Arsenal,False,-1,2,16:30,0.175,2020-02-16
14632,2019-20,Jake Eastwood,GK,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Bournemouth,True,1,2,14:00,3.463855421686747,2020-02-09
14633,2019-20,Adama Traoré,MID,58,0.0,0,0,0,0,0,0,0,0,0,24.9,27.0,12.0,6,26,0,0,Wolves,Leicester,True,0,2,20:00,1.1480000000000001,2020-02-14
14634,2019-20,James Mccarthy,MID,43,0.0,0,0,0,2,0,0,0,0,0,12.9,6.0,6.4,9,67,1,0,Crystal Palace,Everton,False,-1,2,12:30,0.26833333333333337,2020-02-08
14635,2019-20,Sergio Agüero,FWD,121,1.0,0,0,0,0,0,0,0,0,1,18.3,97.0,6.8,7,90,0,0,Man City,West Ham,True,1,2,19:30,15.178571428571427,2020-02-19
14636,2019-20,Dominic Solanke,FWD,52,0.0,0,0,0,0,0,0,0,0,0,0.3,4.0,0.4,4,2,0,0,Bournemouth,Sheffield United,False,-1,2,14:00,0.288695652173913,2020-02-09
14637,2019-20,Ibrahim Amadou,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Norwich,Liverpool,True,-1,2,17:30,0.11363636363636363,2020-02-15
14638,2019-20,Christian Saydee,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Bournemouth,Sheffield United,False,-1,2,14:00,0.288695652173913,2020-02-09
14639,2019-20,Jonathan Castro otto,DEF,54,0.0,1,0,0,0,0,0,0,0,1,19.3,12.0,33.2,27,90,0,0,Wolves,Leicester,True,0,2,20:00,1.1480000000000001,2020-02-14
14640,2019-20,Joelinton cássio Apolinário de lira,FWD,55,0.0,0,0,0,4,0,0,0,0,0,15.8,24.0,13.2,8,90,0,0,Newcastle,Arsenal,False,-1,2,16:30,0.175,2020-02-16
14641,2019-20,Abd-al-ali morakinyo olaposi Koiki,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Southampton,False,1,2,12:30,0.3684210526315789,2020-02-15
14642,2019-20,Luke Amos,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Aston Villa,False,1,2,14:00,2.162162162162162,2020-02-16
14643,2019-20,William Smallbone,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Burnley,True,-1,2,12:30,2.7142857142857144,2020-02-15
14644,2019-20,Jordan Pickford,GK,53,0.0,0,0,0,1,1,0,0,0,0,0.0,0.0,4.8,8,90,0,0,Everton,Crystal Palace,True,1,2,12:30,3.7267080745341614,2020-02-08
14645,2019-20,Georginio Wijnaldum,MID,54,0.0,0,0,0,0,0,0,0,0,0,5.3,6.0,3.2,7,59,0,0,Liverpool,Norwich,False,1,2,17:30,8.8,2020-02-15
14646,2019-20,Jonathan Kodjia,FWD,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Tottenham,True,-1,2,14:00,0.4625,2020-02-16
14647,2019-20,Diogo Jota,FWD,61,0.0,0,0,0,0,0,0,0,0,1,1.4,21.0,6.4,3,77,0,0,Wolves,Leicester,True,0,2,20:00,1.1480000000000001,2020-02-14
14648,2019-20,José heriberto Izquierdo mena,MID,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Watford,True,0,2,17:30,1.7142857142857142,2020-02-08
14649,2019-20,Florian Lejeune,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Arsenal,False,-1,2,16:30,0.175,2020-02-16
14650,2019-20,Muhamed Bešić,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Bournemouth,True,1,2,14:00,3.463855421686747,2020-02-09
14651,2019-20,Matthew Clarke,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Watford,True,0,2,17:30,1.7142857142857142,2020-02-08
14652,2019-20,Lukasz Fabianski,GK,49,0.0,0,0,0,2,5,0,0,0,0,0.0,0.0,31.0,21,90,0,0,West Ham,Man City,False,-1,2,19:30,0.06588235294117648,2020-02-19
14653,2019-20,Ben Godfrey,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Norwich,Liverpool,True,-1,2,17:30,0.11363636363636363,2020-02-15
